# internal/external scatter fraction (axial) for segment 14
9.190245 75.757103 
11.512397 84.967239 
15.584259 79.002075 
18.039440 84.033852 
22.135201 81.890663 
19.004326 82.659340 
22.002165 86.762680 
23.695501 90.822647 
26.249063 90.801445 
25.107479 83.411850 
27.752234 82.209175 
29.844635 78.060036 
34.465893 72.084015 
34.430782 71.974304 
38.208298 71.581917 
37.570374 67.891487 
40.219753 71.226295 
38.290562 85.559235 
40.093601 73.327240 
37.292305 66.152702 
38.467407 67.596886 
34.406666 77.606285 
34.575836 73.187668 
30.317743 76.935837 
28.324312 83.629532 
25.651091 82.641342 
26.674303 89.818314 
24.263268 93.647560 
22.707609 86.383255 
19.827787 84.197319 
23.571737 84.271301 
19.422342 82.023903 
16.993004 77.844070 
12.689844 81.116806 
10.062736 79.445831 
