# tomo projection en/sss for segment 8 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
72.773026 0.000000 72.773026
14.592769 0.000000 14.592769
22.343784 0.000000 22.343784
156.312698 0.000000 156.312698
6.154713 0.000000 6.154713
28.046251 0.000000 28.046251
11.478372 0.000000 11.478372
106.690041 0.000000 106.690041
137.888824 0.000000 137.888824
84.498062 0.000000 84.498062
92.707077 0.000000 92.707077
111.379196 0.000000 111.379196
151.685883 0.000000 151.685883
134.733109 0.000000 134.733109
147.102356 0.000000 147.102356
216.844681 0.000000 216.844681
107.611870 0.000000 107.611870
212.132736 0.000000 212.132736
208.886475 0.000000 208.886475
278.069397 0.000000 278.069397
285.974274 218.849258 67.125015
339.064758 253.595184 85.469574
406.693115 268.718140 137.974976
385.270538 286.432526 98.838013
508.372986 332.896484 175.476501
515.764282 361.047028 154.717255
570.219666 344.847900 225.371765
760.037231 430.344299 329.692932
749.464722 468.056732 281.407990
832.090149 434.378235 397.711914
875.933228 551.336853 324.596375
1040.043091 718.889771 321.153320
1102.248901 865.589905 236.658997
1221.015869 1026.488892 194.526978
1435.639160 1200.302368 235.336792
1639.961060 1332.236572 307.724487
1686.303223 1358.965210 327.338013
1906.881470 1473.993530 432.887939
1998.310059 1691.142578 307.167480
2207.058594 1757.127563 449.931030
2354.985596 1918.270264 436.715332
2428.004883 1701.176758 726.828125
2559.980713 1888.981934 670.998779
2631.550293 2141.882812 489.667480
3051.241455 2611.018066 440.223389
3434.552246 3011.905518 422.646729
3575.876709 3417.278076 158.598633
3993.793701 3765.656494 228.137207
4076.923828 3828.763428 248.160400
4174.705566 3959.460938 215.244629
4347.522949 4133.843750 213.679199
4465.739258 4313.510742 152.228516
4950.686035 4879.075684 71.610352
5273.736816 5157.272949 116.463867
5291.028320 4964.765625 326.262695
5439.660645 4720.648926 719.011719
5962.706055 5344.164062 618.541992
6413.450684 6011.077637 402.373047
6852.854980 6618.769043 234.085938
7292.951172 7150.465332 142.485840
8247.830078 7887.388184 360.441895
9603.819336 8366.298828 1237.520508
12211.708984 8470.708008 3741.000977
16583.416016 8715.045898 7868.370117
22139.105469 8945.041016 13194.064453
28323.050781 9293.745117 19029.304688
33417.675781 9828.750000 23588.925781
37816.074219 10052.773438 27763.300781
40942.652344 10586.278320 30356.375000
43070.500000 9595.528320 33474.972656
44797.093750 10182.113281 34614.980469
46551.390625 10692.421875 35858.968750
47930.851562 11275.878906 36654.972656
48973.437500 12290.587891 36682.851562
50376.281250 12665.450195 37710.832031
51252.968750 13502.136719 37750.832031
52122.351562 13955.799805 38166.550781
52759.113281 14233.900391 38525.210938
