# internal/external scatter fraction (axial) for segment 4
29.693165 43.267960 
28.104958 68.156357 
36.581600 85.866371 
32.013710 91.564964 
35.728764 103.441086 
32.604588 107.975792 
31.050455 100.282921 
26.809597 90.957886 
26.173824 84.632462 
21.589579 81.995010 
22.695257 80.001328 
20.307636 81.701843 
23.130882 88.125702 
21.336699 91.662140 
21.677423 104.653404 
18.389702 89.565010 
21.871567 88.252151 
20.125647 76.732262 
24.159227 76.751167 
22.303335 76.470245 
26.714340 72.534683 
24.193810 69.750618 
28.708393 66.458504 
31.342606 71.364059 
29.057709 68.319145 
25.105940 70.789497 
28.304419 75.250366 
24.189255 73.543983 
27.123495 82.377197 
23.021036 76.786026 
25.741901 88.359970 
22.320520 93.636215 
26.817036 89.641113 
27.084949 86.879333 
29.541815 86.597908 
25.871094 82.729576 
28.707298 83.201645 
26.356255 81.575455 
30.255556 84.400940 
28.153744 88.890930 
28.199648 92.314560 
23.729742 91.141441 
27.710886 89.143990 
25.269957 75.331200 
29.912056 76.483063 
27.325191 76.375732 
32.282604 72.977959 
29.025928 67.915901 
34.244946 67.071991 
37.295517 78.934456 
34.665306 65.182159 
29.780548 71.960342 
33.058792 75.347481 
28.198412 75.784454 
31.016226 73.445015 
26.041349 76.357262 
28.516294 87.812462 
24.131136 94.387756 
28.633032 90.096291 
28.235977 88.815491 
30.066620 84.439270 
26.066521 81.052788 
28.335037 84.594894 
25.923708 82.746315 
29.874149 86.247772 
27.906626 87.754715 
27.870216 92.613106 
23.761312 95.260109 
28.145309 84.783623 
25.669910 76.584747 
30.753769 76.927406 
27.778294 76.822853 
33.002838 76.258827 
29.457127 72.316498 
34.432842 68.686821 
37.208881 79.911919 
34.299957 68.956818 
29.160044 71.311165 
32.628685 77.645447 
27.438650 74.547028 
30.631866 78.782455 
25.864315 77.178490 
28.485861 86.007118 
24.488894 90.686203 
29.255995 87.904816 
29.438599 89.304962 
31.672636 87.063171 
27.623636 85.193764 
30.153137 81.232872 
27.461433 81.213715 
31.618608 87.415565 
29.296484 91.161194 
29.043926 96.193939 
24.195932 93.253670 
28.332415 87.569183 
25.715187 76.633003 
30.277485 76.820892 
27.353806 79.944992 
32.287636 79.179474 
28.891376 70.832726 
33.790047 67.304588 
36.805046 79.562035 
33.605659 70.718094 
28.911776 69.280365 
32.273182 77.702629 
27.273453 70.562080 
30.191793 78.814072 
25.740795 74.926758 
28.256102 86.732689 
24.181808 92.163116 
28.891491 94.679283 
28.822723 92.943886 
31.210754 87.098068 
27.089329 86.298027 
29.915297 85.929268 
27.251045 84.878296 
31.425875 90.434624 
30.182356 91.129807 
32.029896 102.621193 
29.658236 114.941742 
28.040052 98.731628 
21.397865 94.421616 
19.845490 76.046967 
12.491457 61.098598 
10.707695 46.109829 
