# internal/external scatter fraction (axial) for segment 8
6.789291 63.681866 
8.767252 72.081490 
12.815242 80.464851 
14.953582 90.866264 
19.564840 94.256752 
22.109240 96.602882 
19.861122 98.302322 
20.686432 88.707565 
23.341389 82.693390 
22.038361 76.499420 
24.815937 76.082291 
22.755812 74.745186 
25.474403 72.258804 
27.165003 72.337524 
31.720268 72.056419 
30.265902 71.850868 
32.917053 83.914963 
31.117615 92.122276 
33.806000 97.205368 
31.748041 88.533295 
34.493263 80.721687 
32.155083 68.288582 
34.095009 69.852959 
29.758343 70.005310 
28.103302 72.425117 
25.768114 75.537598 
28.287636 75.781601 
25.284760 83.334076 
27.271036 84.171799 
24.670208 94.732803 
24.007008 93.717339 
26.293543 94.955460 
23.819458 90.280327 
24.651068 92.243874 
27.511297 83.406563 
25.478720 77.947418 
28.421547 78.101173 
25.941259 77.120308 
28.298498 72.224037 
30.252455 68.371620 
34.900845 70.069901 
32.881607 68.489113 
35.725670 81.643120 
33.496201 91.378021 
36.029522 96.979034 
33.694447 87.844002 
36.471935 80.475670 
33.663776 71.709183 
35.579735 73.502647 
30.714695 67.855354 
28.723289 73.479416 
26.213409 73.331848 
28.676584 76.437981 
25.601130 77.823753 
27.669672 85.528946 
24.831570 92.269295 
23.976786 95.107262 
26.240801 99.650848 
23.870296 93.844208 
24.809141 99.576462 
27.698929 82.881264 
25.669819 80.223442 
28.988285 79.110451 
26.459501 75.099838 
28.963406 70.730118 
30.870794 72.110481 
35.670723 69.784523 
33.816460 68.556992 
36.455505 79.147980 
33.928360 93.500656 
36.234486 98.373070 
33.979038 92.999458 
36.406139 77.883545 
33.490063 70.933823 
35.455063 70.892052 
30.630280 71.702286 
28.829222 70.015610 
26.191374 72.619385 
28.585415 77.536743 
25.626394 79.022339 
27.383068 83.731544 
24.391207 93.679192 
23.662767 97.564163 
26.861702 103.219292 
24.150913 90.593979 
18.782747 95.007675 
16.187304 83.764687 
11.226533 74.444160 
8.948937 61.490143 
