# axial projection en/sss for segment 5
52294.695312 17070.595703 35224.101562
55287.894531 20531.396484 34756.500000
57742.746094 17984.095703 39758.648438
61017.355469 18095.199219 42922.156250
61635.640625 17460.349609 44175.289062
61821.925781 17175.925781 44646.000000
62716.687500 17286.244141 45430.445312
62837.839844 17744.460938 45093.378906
63135.589844 17812.921875 45322.667969
63221.765625 17701.853516 45519.914062
63540.804688 18076.267578 45464.539062
64001.171875 18382.464844 45618.707031
63948.675781 18754.224609 45194.453125
64539.007812 19062.988281 45476.019531
64875.070312 19475.353516 45399.718750
64954.558594 19839.232422 45115.328125
65367.894531 20148.742188 45219.152344
65683.375000 20451.962891 45231.414062
66060.218750 20783.601562 45276.617188
66495.382812 21112.072266 45383.312500
66907.757812 22112.068359 44795.687500
67618.093750 22618.394531 44999.699219
68213.539062 22979.560547 45233.976562
68833.679688 23626.492188 45207.187500
69789.164062 23935.902344 45853.261719
70190.593750 24132.976562 46057.617188
69333.398438 24336.652344 44996.746094
70745.304688 25966.335938 44778.968750
70718.421875 24729.535156 45988.886719
70756.429688 25185.242188 45571.187500
70374.804688 25369.806641 45005.000000
70321.859375 25282.611328 45039.250000
70251.898438 25210.773438 45041.125000
70012.054688 25108.931641 44903.125000
70122.765625 24855.025391 45267.742188
70157.695312 24052.355469 46105.339844
70349.367188 24173.812500 46175.554688
70484.242188 24175.398438 46308.843750
70605.304688 24279.562500 46325.742188
70497.250000 24407.640625 46089.609375
70809.882812 24623.279297 46186.601562
71008.242188 24605.037109 46403.203125
70878.375000 24708.189453 46170.187500
71215.820312 24742.880859 46472.937500
71561.351562 24855.765625 46705.585938
72083.906250 25056.179688 47027.726562
73070.554688 25824.970703 47245.585938
74031.500000 26271.005859 47760.492188
74900.132812 26643.724609 48256.406250
75636.945312 27213.634766 48423.312500
76011.070312 27377.669922 48633.398438
76658.867188 27895.451172 48763.414062
76519.171875 27695.855469 48823.316406
77460.742188 29545.779297 47914.960938
77236.960938 28036.941406 49200.019531
78370.835938 28868.808594 49502.027344
78999.437500 28884.462891 50114.976562
78549.890625 28967.695312 49582.195312
77908.117188 28463.992188 49444.125000
77431.445312 28169.425781 49262.019531
76783.132812 27704.841797 49078.289062
76291.507812 26888.523438 49402.984375
75987.718750 26698.750000 49288.968750
75458.937500 26558.613281 48900.324219
75237.781250 26334.605469 48903.175781
74736.039062 26313.785156 48422.253906
74852.312500 26226.160156 48626.152344
75139.835938 26384.863281 48754.972656
75147.765625 26337.044922 48810.718750
75251.992188 26385.449219 48866.542969
75339.875000 26520.146484 48819.726562
75263.179688 26545.609375 48717.570312
75564.984375 27422.087891 48142.898438
75595.218750 27880.748047 47714.468750
76333.992188 28045.601562 48288.390625
76121.250000 28506.066406 47615.183594
75424.007812 28640.873047 46783.132812
74725.000000 28697.705078 46027.296875
73280.968750 28376.132812 44904.835938
73284.929688 30088.117188 43196.812500
73187.351562 28421.992188 44765.359375
72913.523438 27759.083984 45154.437500
72102.203125 27099.955078 45002.250000
71890.765625 26914.714844 44976.050781
71732.984375 26496.648438 45236.335938
71400.273438 26400.468750 44999.804688
71457.601562 25923.121094 45534.480469
71010.765625 24944.595703 46066.171875
71151.851562 24808.646484 46343.203125
71142.898438 24607.634766 46535.265625
71211.351562 24527.158203 46684.195312
71203.398438 24356.826172 46846.570312
71194.812500 24334.095703 46860.718750
71306.117188 24218.472656 47087.644531
71161.843750 24187.044922 46974.796875
71119.710938 24213.236328 46906.476562
71325.171875 24232.169922 47093.000000
71258.218750 24230.599609 47027.617188
71496.960938 24956.234375 46540.726562
71543.992188 25451.601562 46092.390625
71809.687500 25233.953125 46575.734375
71846.281250 25761.841797 46084.437500
72307.070312 27057.316406 45249.753906
73998.335938 28472.009766 45526.328125
73789.164062 29070.644531 44718.519531
75574.187500 34119.628906 41454.558594
73735.117188 28374.667969 45360.449219
