# tomo projection en/sss for segment 6 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
50.507977 19.955748 30.552229
38.418819 36.561718 1.857101
58.506523 23.440870 35.065651
75.719727 35.074928 40.644798
36.723091 23.242245 13.480846
122.982338 23.809956 99.172379
31.650871 44.347786 -12.696915
129.244812 32.192482 97.052330
58.440964 63.469437 -5.028473
-20.387274 29.888918 -50.276192
186.121948 41.446461 144.675491
72.236046 49.153744 23.082302
153.908508 50.046200 103.862305
242.277527 60.666229 181.611298
87.608559 66.057922 21.550636
209.505646 53.808857 155.696793
238.673233 50.528332 188.144897
230.842056 104.971611 125.870445
254.399200 104.627708 149.771484
251.943420 91.224274 160.719147
331.264740 173.348587 157.916153
407.695404 220.006424 187.688980
494.314728 183.552841 310.761902
499.614624 191.935883 307.678741
531.384705 511.255524 20.129181
640.764160 219.432434 421.331726
762.248108 400.733734 361.514374
843.742188 315.238068 528.504150
918.668335 397.723022 520.945312
785.912476 390.344574 395.567902
944.022400 1061.065308 -117.042908
1210.486328 888.105225 322.381104
1331.544556 945.669067 385.875488
1484.669067 977.889832 506.779236
1632.406372 993.539429 638.866943
1852.494385 1916.726318 -64.231934
1968.329102 1488.666626 479.662476
2190.093994 1570.410278 619.683716
2402.774658 1465.365479 937.409180
2423.276123 2087.365234 335.910889
2636.944336 1901.097412 735.846924
2793.330078 2059.763428 733.566650
2833.184570 1908.728394 924.456177
3220.339111 3357.102051 -136.762939
3605.140381 4034.811523 -429.671143
3923.779541 3247.912842 675.866699
4220.758301 3187.046631 1033.711670
4637.140625 3066.738525 1570.402100
4754.426270 3720.050293 1034.375977
4908.701172 3431.889404 1476.811768
5096.184570 4807.886230 288.298340
5425.159668 3788.950439 1636.209229
5754.735352 5523.276855 231.458496
5992.496094 4921.798340 1070.697754
6371.565918 4339.667969 2031.897949
6496.521484 6091.996582 404.524902
6975.413086 8230.734375 -1255.321289
7631.001953 7342.995605 288.006348
7952.075684 6789.121582 1162.954102
8673.581055 8199.787109 473.793945
9658.053711 7897.189453 1760.864258
11618.899414 7503.312012 4115.587402
14783.346680 7904.567383 6878.779297
19984.310547 7166.325195 12817.985352
26737.027344 9897.687500 16839.339844
34423.097656 7664.243164 26758.855469
40344.441406 7909.874512 32434.566406
45401.605469 10852.076172 34549.531250
49710.261719 9406.313477 40303.949219
51849.679688 10090.136719 41759.542969
54489.550781 9100.102539 45389.449219
56247.519531 11417.760742 44829.757812
57891.527344 13044.693359 44846.835938
59308.742188 11773.535156 47535.207031
60871.820312 13879.017578 46992.804688
61881.644531 13013.879883 48867.765625
62892.097656 12057.707031 50834.390625
