# internal/external scatter fraction (axial) for segment 5
9.461293 75.254944 
11.343351 91.800575 
8.163856 65.027725 
9.887934 70.779182 
14.574942 83.878029 
20.804062 83.587692 
25.910606 73.272835 
26.830502 89.989517 
27.386154 95.604851 
24.219055 86.411766 
25.607203 83.538177 
23.200993 81.988228 
24.847235 80.083725 
22.985338 83.436325 
25.371140 81.614731 
23.826302 82.044563 
26.243546 80.895752 
25.230688 84.198479 
28.474352 85.725380 
27.517521 90.226227 
32.217155 94.587387 
31.905266 86.643997 
31.256571 81.582466 
25.260660 82.989105 
22.933764 78.471466 
20.052467 69.660965 
24.470188 68.182274 
30.836792 89.405312 
24.366446 68.234978 
20.716997 69.574287 
24.030897 82.028847 
26.481766 80.584679 
33.145924 74.579155 
34.204212 90.303223 
34.756039 87.154488 
30.152718 87.429573 
31.740402 88.830025 
28.436794 83.190399 
29.932302 82.899933 
27.481676 80.079651 
29.889782 78.774826 
27.555676 82.004692 
30.341406 80.754768 
28.639891 85.182037 
32.035645 82.792969 
30.622547 86.452263 
35.038513 87.525681 
34.355747 87.581238 
33.318027 80.678131 
26.881714 80.657524 
24.462389 74.826210 
21.362907 72.117569 
25.606817 67.723228 
32.403812 91.869759 
25.680119 67.565575 
21.517288 73.073914 
24.442738 79.116470 
27.119202 78.682785 
33.941952 74.356590 
34.997921 90.349701 
35.468498 88.028671 
30.937065 90.619469 
32.257526 85.578529 
28.879847 87.014862 
30.330544 80.141708 
27.829874 84.779518 
29.951612 79.640472 
27.570051 86.233719 
30.042830 80.226463 
28.535164 85.121269 
31.984678 87.551010 
30.548866 84.128799 
35.192150 87.343445 
34.875881 90.020027 
33.684097 75.136665 
27.456209 81.983810 
25.408167 82.807236 
22.493738 71.387779 
27.384939 68.680954 
34.818916 90.929848 
27.357874 67.141380 
22.332104 72.383507 
25.296289 79.656326 
27.708710 78.040588 
34.340206 79.019966 
35.313225 81.803947 
35.440056 92.229362 
30.565168 90.331093 
31.821222 91.086250 
28.193048 87.072655 
29.662054 79.240685 
26.908987 81.716606 
29.202814 82.503578 
26.848270 86.011093 
29.461449 82.472878 
27.878611 82.980553 
31.171160 87.991997 
29.773676 85.717659 
34.350845 90.555153 
34.247429 87.567192 
33.735203 84.175407 
27.419598 83.086815 
19.449879 81.123383 
13.042030 74.753456 
10.568985 66.249908 
13.876378 84.754631 
11.304625 70.495331 
