# internal/external scatter fraction (axial) for segment 9
7.539504 62.012737 
9.668440 72.681030 
13.755951 79.511108 
15.942111 80.472404 
19.873075 85.926056 
21.721403 88.538422 
24.572172 85.783836 
25.251591 80.843903 
27.365826 78.665199 
25.425791 79.898148 
27.673616 80.006485 
26.033331 75.854637 
25.633181 80.886803 
22.892731 82.518829 
25.324722 88.103394 
24.661310 92.607712 
28.996702 101.233170 
27.384033 95.819817 
32.052902 84.220985 
31.041626 70.660980 
35.607506 59.804783 
37.369766 62.855038 
44.460548 87.094933 
37.478062 68.935196 
35.398373 57.834534 
31.049480 68.907761 
32.057575 84.956284 
27.312252 88.651611 
29.322027 98.237015 
25.396578 99.630478 
26.470491 86.858856 
23.953339 82.199280 
27.393747 78.790916 
27.667786 80.117523 
29.940205 82.310982 
27.780050 80.970383 
29.970745 84.170815 
27.987732 78.089790 
27.559004 88.346344 
24.395340 83.262291 
26.946632 90.145508 
26.296762 92.017929 
30.810900 97.963051 
29.154003 89.820648 
34.578381 78.076027 
32.902931 75.049767 
36.615677 59.665920 
38.284016 62.694695 
45.794575 89.045273 
38.268436 65.029739 
36.341908 59.740715 
32.165016 70.698532 
32.982258 79.405952 
28.156031 84.392311 
29.977480 96.982101 
25.548225 94.785744 
26.578644 92.027451 
23.892244 87.329720 
27.078447 83.804680 
27.374193 80.159698 
29.302738 85.715500 
27.155190 80.548721 
29.148188 81.599007 
27.269629 75.437401 
26.784689 79.139465 
23.766844 83.307755 
22.112585 83.685257 
17.737307 84.439400 
15.482956 83.069130 
10.994384 72.985733 
8.752004 64.516045 
