# internal/external scatter fraction (axial) for segment 0
30.627764 30.849680 
69.672020 68.533173 
104.286293 102.561417 
128.268036 133.026825 
157.894882 143.023453 
123.189598 128.440765 
112.192978 104.899513 
77.582802 93.155693 
92.043594 95.030624 
71.841103 86.003448 
89.233658 84.152061 
67.287209 78.622963 
84.554146 76.271431 
67.217918 75.881683 
87.462288 78.631454 
74.091560 81.532570 
106.699577 98.350281 
87.870201 102.348518 
91.623413 102.552895 
49.071701 109.077354 
25.506222 89.543694 
14.035531 50.896641 
22.773842 40.304451 
16.235184 66.253258 
32.739346 72.931435 
16.100174 57.774925 
24.429985 47.437984 
15.540110 52.967457 
22.840040 84.891548 
28.541132 106.368645 
35.382923 111.223160 
25.798903 111.437805 
30.129507 95.021835 
21.603987 82.670937 
26.191025 80.716270 
20.891262 81.234329 
26.444958 77.630959 
21.224066 76.031921 
27.072866 79.439224 
21.599100 79.598640 
27.840036 77.380302 
23.488478 86.174149 
33.882187 96.353844 
29.548019 102.440010 
40.869457 112.012871 
33.936996 108.134071 
27.852697 85.178848 
19.564646 55.286434 
31.287493 44.662228 
21.911903 63.076797 
44.608932 71.079239 
22.069841 58.499065 
32.133995 43.838676 
19.928663 58.883354 
28.704695 87.627213 
35.374218 104.584862 
42.975357 108.869118 
31.376097 106.820908 
36.282246 88.863548 
25.824179 84.970757 
30.979931 75.531410 
24.411652 77.703796 
30.851952 75.851967 
24.435751 79.555984 
30.743166 73.889328 
24.654152 76.733864 
31.512871 78.343140 
26.452461 84.016495 
37.926857 93.093147 
32.891369 104.459297 
45.758114 108.656189 
36.928135 110.016846 
29.445131 88.501869 
20.133892 52.974922 
31.739765 47.925854 
21.591990 60.552967 
43.611855 76.602570 
21.374601 62.355003 
31.787338 47.119286 
20.014006 53.303043 
29.262465 87.035934 
36.524178 108.665634 
45.283493 104.695595 
33.367558 106.026993 
38.446465 92.211929 
26.931616 83.142891 
31.846291 81.119171 
24.965879 77.584068 
31.017452 75.382095 
24.532660 78.508705 
30.892023 78.723328 
24.433683 76.107712 
30.933899 77.002121 
25.880039 87.497131 
36.296604 91.535332 
31.636896 101.396423 
43.441910 106.052353 
35.790783 106.874863 
29.332891 81.120834 
20.735256 58.464455 
33.757252 45.684624 
23.306982 61.483444 
47.084145 78.930870 
23.419378 60.272942 
33.876255 45.233753 
21.089685 51.739029 
30.239304 82.071243 
37.207535 106.676598 
45.358913 108.284615 
32.906132 105.688232 
37.929356 93.450096 
26.343437 85.462837 
31.358850 76.818245 
24.698145 80.902206 
30.850143 77.149612 
24.268244 76.725914 
30.540026 78.206268 
24.236242 75.167709 
30.793545 78.074707 
25.670496 87.274757 
36.768875 93.115097 
31.824539 106.037964 
43.731140 114.007156 
36.181698 108.551857 
29.330069 86.409058 
20.527840 55.771698 
34.477829 45.594860 
23.856775 66.665451 
48.326710 77.526566 
24.108776 64.458969 
34.830898 47.580757 
20.522829 50.559238 
29.458355 80.786797 
36.038425 107.496735 
43.564297 101.080223 
31.811556 103.840691 
36.972126 99.546715 
25.873398 88.660858 
30.975782 81.648232 
24.260193 79.372879 
30.470814 81.249619 
24.179268 78.055084 
30.888456 79.961792 
24.675743 85.827179 
31.773302 82.474098 
27.575676 89.593834 
41.896160 114.658600 
52.606853 172.167999 
66.546402 167.920685 
51.845016 157.391571 
35.532948 100.692497 
21.956404 55.898674 
11.784708 24.636156 
