# axial projection en/sss for segment 1
5903.087402 6673.335449 -770.248047
6482.498535 7438.397949 -955.899414
6397.221680 7382.148438 -984.926758
6909.012207 7941.548340 -1032.536133
7330.768555 8088.680176 -757.911621
7902.259277 8839.562500 -937.303223
8641.703125 9714.055664 -1072.352539
9329.872070 9796.906250 -467.034180
10019.081055 10967.481445 -948.400391
10461.972656 11402.885742 -940.913086
11398.753906 11644.570312 -245.816406
13771.295898 12366.869141 1404.426758
17630.769531 12549.555664 5081.213867
23633.412109 12478.306641 11155.105469
31325.609375 12847.181641 18478.427734
40436.777344 13419.309570 27017.468750
49104.613281 13744.472656 35360.140625
54815.750000 13603.268555 41212.480469
58234.132812 14113.384766 44120.750000
60170.789062 14449.349609 45721.437500
60885.789062 15152.332031 45733.457031
61506.652344 15685.723633 45820.929688
62717.925781 16825.808594 45892.117188
63171.472656 17418.298828 45753.171875
63481.011719 17838.386719 45642.625000
64233.195312 18404.390625 45828.804688
64784.089844 19623.513672 45160.578125
65795.945312 20453.144531 45342.800781
65754.031250 20459.888672 45294.140625
66323.085938 21156.984375 45166.101562
66330.867188 21582.691406 44748.175781
65857.585938 21339.617188 44517.968750
66263.257812 22497.169922 43766.085938
66391.898438 21897.083984 44494.812500
67498.859375 23241.585938 44257.273438
68343.914062 23303.882812 45040.031250
68624.812500 23160.363281 45464.449219
69062.539062 24033.027344 45029.511719
69167.429688 23818.359375 45349.070312
68749.601562 22833.970703 45915.632812
68891.812500 22958.261719 45933.550781
69338.914062 23197.841797 46141.070312
69430.828125 23226.808594 46204.019531
69088.656250 22587.695312 46500.960938
69423.476562 22885.259766 46538.218750
69691.218750 22919.236328 46771.984375
70159.117188 23356.039062 46803.078125
70074.703125 23518.767578 46555.937500
70827.453125 24703.992188 46123.460938
71387.125000 24948.541016 46438.585938
71426.734375 25128.867188 46297.867188
71537.062500 25371.701172 46165.359375
72648.546875 26958.484375 45690.062500
73646.625000 27516.087891 46130.539062
73362.226562 27031.056641 46331.171875
73748.437500 27745.740234 46002.695312
73766.796875 27949.306641 45817.492188
73158.117188 26745.455078 46412.664062
73343.273438 28231.353516 45111.921875
73300.992188 27201.023438 46099.968750
73918.929688 28499.470703 45419.460938
74075.726562 28573.216797 45502.507812
73687.335938 28210.517578 45476.820312
74062.070312 28987.357422 45074.710938
73702.351562 28697.919922 45004.429688
73729.218750 27459.800781 46269.417969
74745.375000 27289.496094 47455.878906
76428.960938 27287.845703 49141.117188
78389.218750 27296.091797 51093.125000
79340.789062 26105.017578 53235.773438
80530.164062 26187.921875 54342.242188
80882.671875 26061.132812 54821.539062
80432.445312 26413.298828 54019.148438
80252.593750 26294.990234 53957.601562
79356.289062 27268.769531 52087.519531
78367.031250 27502.121094 50864.910156
77397.367188 27250.113281 50147.253906
76555.890625 27548.052734 49007.835938
76562.101562 28866.386719 47695.714844
76321.023438 29406.751953 46914.273438
76261.351562 28873.402344 47387.949219
76908.093750 29657.853516 47250.242188
76992.382812 29494.050781 47498.332031
76881.843750 28524.271484 48357.570312
77110.085938 29683.396484 47426.687500
76599.148438 28414.117188 48185.031250
77864.382812 29767.656250 48096.726562
78256.109375 29860.132812 48395.976562
77699.523438 29122.535156 48576.988281
78453.226562 29827.863281 48625.363281
78397.937500 29162.361328 49235.578125
77881.125000 28083.478516 49797.648438
77485.460938 27737.484375 49747.976562
77352.453125 27849.707031 49502.746094
77162.500000 27728.525391 49433.976562
76763.250000 26384.095703 50379.156250
76728.765625 26518.705078 50210.062500
76495.734375 26186.675781 50309.058594
76253.890625 26441.867188 49812.023438
76492.304688 26513.003906 49979.300781
77046.304688 27856.978516 49189.328125
77226.187500 27936.552734 49289.632812
77294.500000 27716.884766 49577.617188
77389.078125 27868.785156 49520.292969
77858.085938 29439.531250 48418.554688
78372.851562 30094.273438 48278.578125
77930.492188 29476.818359 48453.671875
78476.695312 29878.181641 48598.515625
78021.468750 30093.039062 47928.429688
77377.570312 28883.152344 48494.417969
77535.921875 29897.951172 47637.968750
77381.593750 28421.488281 48960.105469
77232.414062 29743.404297 47489.007812
76650.703125 29608.876953 47041.828125
75780.343750 29162.373047 46617.968750
74719.375000 29731.521484 44987.851562
74218.398438 29076.396484 45142.000000
73021.906250 25827.162109 47194.742188
72746.242188 25600.347656 47145.894531
72803.679688 25476.804688 47326.875000
72791.250000 25367.044922 47424.203125
71937.007812 24248.916016 47688.093750
71883.679688 24203.978516 47679.703125
71863.054688 23928.279297 47934.773438
72174.437500 24109.572266 48064.867188
71936.304688 23966.820312 47969.484375
72222.328125 25048.474609 47173.851562
72651.140625 25129.654297 47521.484375
72729.570312 25444.128906 47285.441406
73165.453125 25625.726562 47539.726562
73467.890625 27160.226562 46307.664062
73724.976562 27644.417969 46080.558594
73711.179688 27210.564453 46500.617188
73995.835938 28133.791016 45862.046875
73893.804688 28015.335938 45878.468750
73404.617188 26703.921875 46700.695312
73474.664062 27601.162109 45873.500000
73532.937500 26026.248047 47506.687500
73526.421875 25166.427734 48359.992188
73978.789062 25646.917969 48331.871094
74722.835938 24956.929688 49765.906250
75528.335938 27412.251953 48116.085938
75807.539062 27304.302734 48503.234375
