# tomo projection en/sss for segment 2 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
99.193779 26.226402 72.967377
58.065548 48.007259 10.058289
59.100826 30.467201 28.633625
-35.260040 45.575645 -80.835686
190.200531 30.201180 159.999359
140.574539 30.948236 109.626305
116.272400 55.550537 60.721863
-19.343359 36.121082 -55.464439
41.148495 77.132515 -35.984020
190.599747 39.119331 151.480408
134.401520 54.040188 80.361328
135.709671 61.049091 74.660583
92.418480 55.530693 36.887787
216.551208 70.148735 146.402466
305.840607 83.799393 222.041214
284.930420 68.659088 216.271332
209.349564 74.264908 135.084656
234.480209 140.691223 93.788986
248.758179 129.205399 119.552780
432.398468 111.827438 320.571045
357.855682 211.410080 146.445602
462.142029 267.330933 194.811096
613.567932 222.696091 390.871826
624.942627 221.273849 403.668762
643.225830 578.100830 65.125000
768.491638 269.290009 499.201630
791.779175 492.087341 299.691833
1007.514282 387.722351 619.791931
1050.950439 554.342407 496.608032
1120.639404 544.757202 575.882202
1173.979614 1362.374634 -188.395020
1443.389771 1081.840088 361.549683
1685.024902 1154.859375 530.165527
1804.945679 1196.933350 608.012329
2110.854980 1218.836548 892.018433
2343.246094 2709.246582 -366.000488
2397.359863 2108.807617 288.552246
2605.133789 2139.104736 466.029053
2883.975342 1835.652954 1048.322388
3142.096924 2618.688477 523.408447
3297.166016 2389.212402 907.953613
3442.400879 2589.172119 853.228760
3714.732178 2403.517578 1311.214600
3966.455322 4236.960449 -270.505127
4451.075195 5101.268066 -650.192871
5015.882324 4113.736328 902.145996
5548.824219 4037.432373 1511.391846
5814.332520 3873.450439 1940.882080
6033.409180 4703.189453 1330.219727
6299.510742 4342.067871 1957.442871
6393.119629 6088.090332 305.029297
6795.549805 4801.611816 1993.937988
7281.058594 7008.481934 272.576660
7921.548340 6245.382812 1676.165527
8203.562500 5508.966797 2694.595703
8263.684570 7738.945801 524.738770
8885.084961 10465.441406 -1580.356445
9684.179688 8393.925781 1290.253906
10172.622070 7765.485840 2407.136230
10975.550781 9384.352539 1591.198242
12398.722656 9042.390625 3356.332031
14684.476562 8596.121094 6088.355469
18721.792969 10274.806641 8446.986328
25345.000000 9320.151367 16024.848633
33731.757812 12878.282227 20853.476562
42625.488281 9977.014648 32648.472656
50171.265625 10300.464844 39870.800781
56036.187500 14136.365234 41899.820312
60762.390625 12256.252930 48506.136719
63744.121094 13147.911133 50596.210938
66363.015625 11562.893555 54800.121094
69298.757812 13369.289062 55929.468750
71369.406250 15278.843750 56090.562500
72859.625000 13793.367188 59066.257812
74803.796875 16262.658203 58541.140625
76245.515625 15251.259766 60994.257812
