# axial projection en/sss for segment 2
5871.037109 6745.218750 -874.181641
6190.964355 7307.379883 -1116.415527
6449.962402 7244.273438 -794.311035
6765.518555 7719.875488 -954.356934
7155.597168 7905.392578 -749.795410
7884.131348 8595.285156 -711.153809
8554.357422 9361.820312 -807.462891
9230.222656 9410.733398 -180.510742
9799.336914 10527.016602 -727.679688
10361.087891 10991.571289 -630.483398
11445.142578 11265.176758 179.965820
13561.549805 12077.510742 1484.039062
17551.021484 12456.257812 5094.763672
23309.310547 12381.829102 10927.481445
30324.642578 12856.979492 17467.664062
39428.007812 13380.830078 26047.177734
48254.628906 13810.259766 34444.367188
53932.382812 13922.804688 40009.578125
57693.898438 14509.975586 43183.921875
59889.234375 14905.119141 44984.117188
61004.781250 15607.390625 45397.390625
61879.175781 16015.023438 45864.152344
62794.789062 17149.958984 45644.828125
63407.023438 17739.734375 45667.289062
63804.386719 18197.396484 45606.992188
64398.730469 18717.783203 45680.945312
65397.843750 20081.994141 45315.851562
66284.054688 20922.103516 45361.953125
66008.523438 20720.531250 45287.992188
66436.898438 21246.863281 45190.035156
66182.117188 21323.867188 44858.250000
65730.640625 20991.488281 44739.152344
66130.484375 22008.054688 44122.429688
66203.750000 21336.091797 44867.656250
67373.695312 22577.509766 44796.187500
67941.351562 22711.173828 45230.179688
68153.343750 22742.611328 45410.734375
68677.867188 23415.042969 45262.824219
69107.046875 23301.998047 45805.046875
68938.695312 22551.789062 46386.906250
68988.593750 22760.597656 46227.996094
69372.062500 23183.099609 46188.960938
69454.406250 23238.292969 46216.113281
69307.304688 22739.185547 46568.117188
69496.164062 23180.927734 46315.234375
69734.140625 23247.769531 46486.371094
70231.820312 23540.138672 46691.679688
70175.203125 23647.544922 46527.656250
71302.648438 24987.818359 46314.828125
71266.000000 25147.814453 46118.187500
71828.812500 25177.550781 46651.261719
72170.726562 25480.470703 46690.257812
72861.031250 26912.628906 45948.402344
73892.023438 27515.990234 46376.031250
73533.320312 26968.462891 46564.859375
73766.367188 27493.558594 46272.808594
73446.898438 27765.560547 45681.335938
73173.960938 26792.142578 46381.820312
73010.875000 28139.039062 44871.835938
72456.390625 27048.828125 45407.562500
72776.031250 28240.611328 44535.421875
72715.929688 28212.105469 44503.824219
72657.867188 27684.927734 44972.937500
73337.414062 28530.568359 44806.843750
73664.570312 28367.585938 45296.984375
74516.968750 26983.677734 47533.289062
75367.359375 26925.617188 48441.742188
76874.070312 26918.978516 49955.093750
78047.171875 26924.478516 51122.695312
78616.593750 25830.355469 52786.238281
79999.796875 25869.898438 54129.898438
80950.156250 25554.513672 55395.640625
80961.601562 26011.142578 54950.460938
80682.710938 26070.349609 54612.359375
80315.156250 27222.287109 53092.867188
78952.484375 27675.257812 51277.226562
77768.203125 27850.851562 49917.351562
76990.117188 28086.421875 48903.695312
76681.375000 29461.207031 47220.167969
77365.984375 29943.650391 47422.335938
77101.984375 29542.205078 47559.781250
77708.273438 30059.314453 47648.960938
77130.023438 30318.242188 46811.781250
76832.187500 29346.863281 47485.324219
76900.242188 30507.041016 46393.203125
76515.335938 29129.869141 47385.468750
77224.523438 30296.162109 46928.359375
78067.781250 30196.023438 47871.757812
77867.750000 29541.960938 48325.789062
78051.921875 30173.126953 47878.796875
78074.460938 29532.683594 48541.777344
77727.085938 28281.660156 49445.425781
77363.406250 28152.439453 49210.968750
77629.804688 28089.054688 49540.750000
77348.320312 27956.578125 49391.742188
76765.734375 26642.894531 50122.839844
76687.531250 26637.638672 50049.890625
76600.984375 26326.693359 50274.289062
76705.414062 26604.996094 50100.417969
77093.445312 26578.404297 50515.039062
77298.609375 27824.837891 49473.773438
77416.234375 27961.744141 49454.492188
77129.625000 27685.031250 49444.593750
77061.812500 27854.263672 49207.546875
78036.414062 29309.681641 48726.734375
78072.804688 29720.773438 48352.031250
77663.437500 28914.134766 48749.304688
77875.351562 29243.025391 48632.328125
77887.703125 29346.146484 48541.554688
77005.789062 28273.328125 48732.460938
77104.187500 29495.230469 47608.957031
76711.960938 28318.750000 48393.210938
77415.554688 29504.152344 47911.402344
77988.156250 29391.671875 48596.484375
77797.406250 28882.605469 48914.800781
77789.734375 29625.101562 48164.632812
77844.007812 29271.826172 48572.179688
77444.757812 28013.308594 49431.449219
77420.445312 27973.697266 49446.750000
77578.625000 27963.593750 49615.031250
77350.507812 27785.501953 49565.007812
76693.796875 26490.466797 50203.328125
76549.734375 26463.804688 50085.929688
76742.187500 26215.330078 50526.859375
76619.734375 26553.119141 50066.617188
76621.734375 26421.164062 50200.570312
77397.468750 27431.792969 49965.675781
77974.804688 27446.460938 50528.343750
77987.078125 27555.228516 50431.851562
78009.195312 27593.744141 50415.453125
77502.109375 29348.628906 48153.480469
77291.171875 30014.011719 47277.160156
75844.992188 29183.927734 46661.062500
75557.875000 29891.781250 45666.093750
74698.671875 29405.386719 45293.285156
73345.406250 26527.707031 46817.699219
73412.484375 27758.812500 45653.671875
73260.703125 26402.906250 46857.796875
73619.039062 25537.277344 48081.761719
74061.507812 26122.851562 47938.656250
74483.226562 25571.863281 48911.363281
75664.851562 27909.013672 47755.835938
76222.031250 27630.767578 48591.265625
