# axial projection en/sss for segment 7
66509.273438 4478.760742 62030.511719
66125.554688 5730.685059 60394.871094
64515.128906 8257.110352 56258.019531
64741.804688 9723.603516 55018.203125
64717.105469 12634.963867 52082.140625
65357.535156 14364.238281 50993.296875
64830.707031 12891.658203 51939.046875
65878.539062 13531.548828 52346.992188
66159.820312 15344.511719 50815.308594
65679.640625 14481.755859 51197.882812
65943.531250 16489.662109 49453.867188
65680.890625 15281.973633 50398.917969
65811.609375 16962.923828 48848.687500
65840.546875 18271.060547 47569.484375
66453.226562 21215.177734 45238.046875
66773.812500 20304.656250 46469.156250
67015.812500 22053.720703 44962.093750
67174.992188 20820.677734 46354.312500
67247.468750 22726.794922 44520.671875
67623.906250 21455.675781 46168.230469
67851.890625 23322.798828 44529.093750
68223.726562 21896.398438 46327.328125
68964.976562 23389.837891 45575.140625
68885.656250 20393.863281 48491.792969
69402.859375 19367.460938 50035.398438
69819.093750 17840.419922 51978.671875
70115.367188 19716.529297 50398.835938
70866.375000 17756.378906 53109.996094
70368.531250 19215.693359 51152.835938
71011.156250 17333.195312 53677.960938
70060.789062 16761.826172 53298.960938
70133.640625 18601.453125 51532.187500
70446.984375 16836.234375 53610.750000
71340.179688 17553.691406 53786.488281
71607.960938 19674.226562 51933.734375
72433.195312 18345.947266 54087.250000
72866.039062 20708.861328 52157.179688
73212.656250 18957.232422 54255.421875
73306.632812 20884.289062 52422.343750
73513.781250 22325.208984 51188.570312
73563.453125 25908.632812 47654.820312
73580.507812 24605.396484 48975.109375
73621.757812 26574.304688 47047.453125
73542.484375 24927.187500 48615.296875
73589.320312 27003.224609 46586.093750
74074.882812 25213.583984 48861.296875
74679.039062 27271.361328 47407.679688
75133.984375 25362.423828 49771.562500
75399.765625 26917.488281 48482.277344
75513.195312 23436.841797 52076.351562
75606.968750 22044.419922 53562.546875
75760.007812 20078.250000 55681.757812
76192.484375 22054.498047 54137.984375
76464.585938 19696.925781 56767.660156
76210.429688 21123.052734 55087.375000
76405.625000 18831.853516 57573.773438
75382.367188 18080.759766 57301.609375
75201.343750 19916.824219 55284.519531
74675.625000 17949.128906 56726.496094
74417.421875 18640.583984 55776.835938
73156.195312 20721.187500 52435.007812
72355.226562 19272.521484 53082.703125
71577.078125 21674.058594 49903.019531
70996.359375 19167.291016 51829.070312
70401.570312 20425.488281 49976.082031
70408.312500 21522.597656 48885.714844
69962.945312 24814.818359 45148.125000
69996.375000 23368.796875 46627.578125
70116.343750 25143.691406 44972.652344
70083.921875 23405.921875 46678.000000
69880.835938 25071.974609 44808.859375
70258.515625 23329.244141 46929.273438
70131.445312 24980.855469 45150.589844
70039.742188 23008.974609 47030.765625
69956.992188 24260.023438 45696.968750
70087.414062 21101.638672 48985.773438
70291.007812 19881.281250 50409.726562
70109.851562 18118.085938 51991.765625
70641.632812 19967.587891 50674.046875
70782.046875 17824.810547 52957.234375
71557.226562 19191.076172 52366.148438
71685.804688 17309.820312 54375.984375
71134.171875 16622.402344 54511.769531
71318.710938 18882.736328 52435.976562
71054.296875 16801.824219 54252.472656
70926.554688 13127.125000 57799.429688
72095.406250 11338.391602 60757.015625
72643.335938 7943.868164 64699.468750
71786.367188 6324.563965 65461.804688
