# tomo projection en/sss for segment 9 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
103.568069 0.000000 103.568069
44.952301 0.000000 44.952301
40.136799 0.000000 40.136799
-5.246538 0.000000 -5.246538
120.258217 0.000000 120.258217
13.714136 0.000000 13.714136
92.450882 0.000000 92.450882
118.461800 0.000000 118.461800
67.715988 0.000000 67.715988
19.280367 0.000000 19.280367
93.657837 0.000000 93.657837
37.976963 0.000000 37.976963
171.087631 0.000000 171.087631
54.571735 0.000000 54.571735
148.001587 0.000000 148.001587
129.537460 0.000000 129.537460
40.713688 0.000000 40.713688
157.526108 0.000000 157.526108
153.206070 0.000000 153.206070
228.298553 0.000000 228.298553
295.372223 187.311432 108.060791
300.340393 217.495468 82.844925
336.608185 231.328918 105.279266
388.623108 244.115875 144.507233
373.737976 279.603058 94.134918
449.313232 300.147858 149.165375
488.124084 289.780029 198.344055
608.763916 359.833588 248.930328
573.964294 392.513977 181.450317
667.105713 364.553955 302.551758
697.334167 464.580933 232.753235
905.202698 601.404175 303.798523
933.289124 722.620667 210.668457
1108.686768 858.433899 250.252869
1129.879517 1006.379150 123.500366
1278.273193 1115.085815 163.187378
1420.632812 1125.690918 294.941895
1501.775513 1216.697632 285.077881
1637.356934 1401.330566 236.026367
1777.351318 1439.663208 337.688110
1911.162476 1574.508911 336.653564
1949.855469 1391.380493 558.474976
2056.012695 1536.476074 519.536621
2173.579590 1745.876831 427.702759
2457.166016 2114.536621 342.629395
2720.710205 2446.115234 274.594971
2966.806396 2771.060791 195.745605
3089.734863 3031.555664 58.179199
3279.225098 3082.476807 196.748291
3348.646484 3189.409668 159.236816
3486.252686 3312.725830 173.526855
3505.936035 3435.868652 70.067383
3934.479492 3900.913818 33.565674
4092.510010 4125.453125 -32.943115
4149.368652 3981.547852 167.820801
4376.963867 3776.198730 600.765137
4597.854980 4268.765625 329.089355
5028.603516 4798.732422 229.871094
5344.081543 5260.311035 83.770508
5778.924316 5688.734375 90.189941
6467.618652 6313.964355 153.654297
7433.934570 6682.034668 751.899902
9260.469727 6786.897461 2473.572266
12628.990234 6952.263672 5676.726562
17017.951172 7188.206055 9829.745117
22073.900391 7492.552246 14581.347656
25559.009766 7899.902344 17659.107422
29103.111328 8132.575684 20970.535156
31810.798828 8531.701172 23279.097656
33268.683594 7713.582031 25555.101562
34779.851562 8123.323242 26656.527344
35837.578125 8558.527344 27279.050781
36979.472656 9040.540039 27938.933594
37943.335938 9817.527344 28125.808594
38839.328125 10101.936523 28737.390625
39457.312500 10753.929688 28703.382812
40191.410156 11099.442383 29091.968750
40593.644531 11397.429688 29196.214844
