# axial projection en/sss for segment 0
247.579529 75.828072 171.751465
2062.670654 1437.104370 625.566284
4039.540039 4212.686523 -173.146484
4654.527344 5970.270996 -1315.743652
4903.930664 7743.055664 -2839.125000
5142.533691 6335.066406 -1192.532715
5540.954102 6216.561523 -675.607422
6116.977051 4745.722168 1371.254883
6555.848145 6034.238281 521.609863
6972.792969 5009.331543 1963.461426
7513.963379 6704.984375 808.979004
8321.710938 5599.446777 2722.264160
8847.727539 7481.120605 1366.606934
9415.804688 6329.107910 3086.696777
9806.842773 8577.289062 1229.553711
10315.046875 7642.579102 2672.467773
11001.861328 11738.939453 -737.078125
12129.608398 10658.311523 1471.296875
16636.103516 15242.566406 1393.537109
26685.330078 13094.945312 13590.384766
44667.769531 11393.060547 33274.710938
59754.945312 8386.923828 51368.023438
62143.398438 14152.439453 47990.960938
62917.324219 10214.743164 52702.582031
63861.003906 20907.673828 42953.328125
65676.328125 10574.002930 55102.324219
65659.664062 16040.645508 49619.019531
65173.398438 10128.017578 55045.382812
64000.105469 14617.650391 49382.453125
64038.507812 18277.314453 45761.195312
64070.378906 22669.972656 41400.406250
63421.261719 16361.989258 47059.273438
63682.367188 19187.183594 44495.183594
64013.324219 13829.430664 50183.894531
64391.667969 16864.837891 47526.828125
64707.347656 13518.181641 51189.164062
65225.320312 17248.808594 47976.511719
65559.039062 13914.293945 51644.746094
65775.718750 17807.373047 47968.343750
66620.921875 14389.519531 52231.402344
66770.656250 18588.974609 48181.679688
67194.031250 15782.855469 51411.175781
67362.000000 22823.718750 44538.281250
67876.718750 20056.226562 47820.492188
69288.656250 28317.898438 40970.757812
69934.132812 23733.542969 46200.589844
71213.187500 19834.792969 51378.394531
72904.281250 14263.464844 58640.816406
74547.640625 23324.087891 51223.554688
73845.679688 16180.994141 57664.687500
73505.195312 32789.882812 40715.312500
74322.257812 16402.804688 57919.453125
75356.054688 24214.912109 51141.140625
75483.406250 15042.833984 60440.570312
73855.250000 21199.923828 52655.328125
73069.281250 25847.687500 47221.593750
73051.906250 31394.318359 41657.585938
71779.750000 22521.683594 49258.066406
72144.992188 26175.824219 45969.167969
72131.695312 18627.417969 53504.277344
72387.148438 22425.488281 49961.660156
72298.523438 17649.263672 54649.257812
72241.648438 22287.958984 49953.687500
72523.382812 17721.632812 54801.750000
72641.359375 22332.253906 50309.105469
72315.625000 17828.804688 54486.820312
71873.867188 22649.519531 49224.347656
71613.335938 18943.490234 52669.843750
71428.648438 27090.642578 44338.007812
71607.226562 23552.597656 48054.628906
72653.390625 33244.820312 39408.570312
74473.804688 27501.787109 46972.015625
77221.101562 22737.855469 54483.246094
80931.468750 16294.654297 64636.812500
84299.062500 26756.324219 57542.738281
85154.062500 18386.457031 66767.609375
84881.523438 37018.406250 47863.117188
86489.507812 18486.787109 68002.718750
85675.093750 27233.832031 58441.261719
84277.875000 16867.378906 67410.500000
81130.117188 23740.671875 57389.445312
78503.546875 28672.775391 49830.773438
76913.976562 34829.335938 42084.640625
75141.992188 25073.048828 50068.945312
75309.882812 28953.988281 46355.894531
75221.054688 20258.246094 54962.808594
75948.742188 24186.857422 51761.882812
76125.117188 19005.304688 57119.812500
76503.781250 23729.523438 52774.257812
76790.375000 18838.720703 57951.656250
76618.054688 23668.867188 52949.187500
76681.171875 18736.035156 57945.136719
76813.460938 23761.398438 53052.062500
76723.625000 19856.103516 56867.523438
76697.562500 27838.609375 48858.953125
76296.867188 24137.960938 52158.906250
77522.023438 33677.046875 43844.976562
77821.484375 27852.917969 49968.566406
78836.210938 23124.939453 55711.273438
79943.421875 16576.472656 63366.949219
81111.468750 27381.003906 53730.464844
80875.226562 18849.574219 62025.652344
80384.148438 37848.187500 42535.960938
80246.062500 18793.128906 61452.933594
81470.921875 27599.296875 53871.625000
81782.015625 17247.570312 64534.445312
79797.671875 24130.259766 55667.414062
78910.273438 29360.566406 49549.707031
78386.328125 35555.187500 42831.140625
77022.507812 25345.128906 51677.378906
77149.203125 29262.195312 47887.007812
77075.882812 20304.437500 56771.445312
76935.226562 24126.001953 52809.226562
76588.414062 18915.917969 57672.496094
76727.164062 23670.439453 53056.726562
76952.554688 18675.033203 58277.523438
76839.148438 23466.695312 53372.453125
76981.351562 18657.386719 58323.964844
76718.664062 23624.396484 53094.265625
76751.648438 19702.529297 57049.117188
76497.171875 28127.150391 48370.023438
76417.898438 24319.644531 52098.253906
77796.234375 34021.179688 43775.054688
77982.484375 28215.386719 49767.097656
79129.406250 23208.708984 55920.695312
80747.476562 16575.712891 64171.765625
79240.632812 27320.451172 51920.179688
78025.617188 18614.396484 59411.218750
77333.609375 37372.789062 39960.820312
77005.679688 18565.126953 58440.554688
77880.812500 27126.585938 50754.226562
76371.718750 15673.636719 60698.082031
74401.882812 21917.570312 52484.312500
73772.578125 26586.474609 47186.101562
73570.515625 32050.478516 41520.039062
72475.906250 23055.712891 49420.195312
72684.781250 26873.109375 45811.671875
72676.210938 18803.804688 53872.406250
72488.015625 22453.730469 50034.285156
72684.710938 17633.451172 55051.257812
72864.601562 22202.437500 50662.164062
72954.882812 17639.957031 55314.925781
72912.781250 22521.632812 50391.148438
73147.265625 18049.630859 55097.632812
72809.078125 23133.847656 49675.230469
73065.789062 20148.384766 52917.406250
73344.601562 30728.572266 42616.031250
73494.179688 38662.976562 34831.203125
74462.929688 49552.402344 24910.527344
75125.960938 38949.066406 36176.894531
76049.859375 27022.757812 49027.101562
77529.718750 17022.738281 60506.980469
81670.789062 9624.664062 72046.125000
