# internal/external scatter fraction (axial) for segment 6
34.830143 88.464371 
38.158371 92.484032 
32.230793 89.281822 
30.845797 87.614532 
29.214855 88.516335 
28.280874 89.140564 
28.072586 82.511070 
28.501835 89.161697 
28.231379 86.501663 
27.849421 84.875343 
28.258347 84.250984 
28.528933 88.294426 
28.923822 90.001961 
29.154341 86.333511 
29.441799 86.450539 
30.007475 84.644806 
30.328669 90.541267 
30.798656 89.282249 
31.409031 95.681503 
31.658384 88.349037 
33.053226 82.906326 
33.413033 85.068657 
33.432350 88.382332 
34.096748 83.919785 
34.118553 86.700546 
34.544643 88.276848 
34.810452 103.778992 
36.476402 91.056580 
34.830086 97.180183 
34.801018 91.946228 
35.177372 88.917618 
35.579777 84.672447 
35.358150 87.191887 
35.612923 82.902847 
35.101494 84.272911 
34.278816 88.378731 
34.479958 91.060318 
34.411617 87.083824 
34.504086 91.061424 
34.715755 90.579819 
35.051361 86.677086 
34.997486 87.199364 
35.001907 85.337585 
35.032471 89.086075 
35.184925 91.345856 
35.383896 87.658485 
36.292587 83.258301 
36.784023 87.206955 
36.518295 83.469498 
36.940735 87.370773 
36.972275 91.046272 
37.209946 90.110634 
37.044056 87.104904 
38.982513 93.581734 
36.977291 96.321907 
37.112003 89.934982 
37.366512 87.089409 
37.211781 84.515739 
36.418182 83.757484 
36.587925 95.223618 
36.349091 86.287292 
35.304497 90.976906 
35.523354 93.330986 
35.415279 88.690224 
35.321808 93.707832 
35.189816 87.261978 
35.088257 89.482986 
35.026745 87.055054 
35.044659 88.818771 
35.079445 90.214592 
35.325851 92.913780 
35.332951 87.979576 
36.539974 87.511124 
37.150978 85.376099 
37.086334 86.273170 
37.577545 87.881546 
37.806007 90.754791 
37.798462 90.673546 
37.527256 92.321762 
39.344128 95.778229 
37.284046 94.752373 
37.502113 85.904724 
37.572712 89.816132 
37.748413 90.694550 
36.978088 82.694374 
36.839867 83.757111 
36.548031 86.900078 
35.300663 86.214516 
34.989674 87.032570 
34.851933 93.190437 
34.565926 85.696823 
34.268433 88.264511 
34.371784 86.395515 
34.174015 90.803169 
34.032379 93.719070 
34.349785 89.847893 
34.538750 89.861397 
34.678581 87.757439 
35.500988 86.942780 
36.206970 89.393143 
35.959167 82.978432 
36.799458 85.609360 
38.437401 90.723839 
39.962128 90.218185 
41.562283 95.391594 
47.347492 94.898293 
39.938648 87.586861 
