# tomo projection en/sss for segment 7 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
6.020243 0.000000 6.020243
34.055637 0.000000 34.055637
9.542943 0.000000 9.542943
91.495255 0.000000 91.495255
58.131355 0.000000 58.131355
41.215752 0.000000 41.215752
113.891266 0.000000 113.891266
102.439728 0.000000 102.439728
88.700531 0.000000 88.700531
104.517021 0.000000 104.517021
98.741096 0.000000 98.741096
63.389107 0.000000 63.389107
91.805344 0.000000 91.805344
119.752472 0.000000 119.752472
141.618454 0.000000 141.618454
161.807816 0.000000 161.807816
90.893616 0.000000 90.893616
216.131714 0.000000 216.131714
88.205261 0.000000 88.205261
296.274384 0.000000 296.274384
229.803818 214.326218 15.477600
293.449860 249.677826 43.772034
378.532043 262.224945 116.307098
474.736023 279.099396 195.636627
395.331146 325.683624 69.647522
483.068329 351.890900 131.177429
603.409058 335.208160 268.200897
663.833679 417.721466 246.112213
762.483765 453.480865 309.002899
733.340637 424.934723 308.405914
840.702393 541.751709 298.950684
1005.546875 704.190491 301.356384
1149.112793 848.911316 300.201477
1281.724243 1008.607178 273.117065
1439.177124 1172.978638 266.198486
1577.475220 1308.132446 269.342773
1592.270874 1335.547485 256.723389
1834.231812 1448.582764 385.649048
2011.424438 1670.779785 340.644653
2099.524658 1733.461548 366.063110
2282.961914 1881.587158 401.374756
2184.913574 1663.636108 521.277466
2410.212402 1844.864380 565.348022
2563.497559 2099.723633 463.773926
2931.860352 2557.746826 374.113525
3256.478760 2963.537842 292.940918
3544.771729 3351.185059 193.586670
3854.677490 3702.193848 152.483643
3974.652588 3774.281494 200.371094
4157.297852 3899.715332 257.582520
4173.862305 4064.412842 109.449463
4445.532227 4216.105469 229.426758
4778.576172 4787.391113 -8.814941
5096.948730 5072.472656 24.476074
5211.893066 4869.125488 342.767578
5379.894043 4636.511230 743.382812
5846.494141 5246.289062 600.205078
6214.020996 5900.578125 313.442871
6564.304199 6491.676270 72.627930
7175.500000 6999.970703 175.529297
7908.850586 7732.340332 176.510254
9265.645508 8204.491211 1061.154297
11699.917969 8330.103516 3369.814453
15817.763672 8560.214844 7257.548828
21453.205078 8761.353516 12691.851562
27655.458984 9104.810547 18550.648438
32424.759766 9663.564453 22761.195312
36567.214844 9884.178711 26683.035156
40267.214844 10414.976562 29852.238281
42220.156250 9433.234375 32786.921875
44238.847656 9979.221680 34259.625000
45765.257812 10539.874023 35225.382812
47000.636719 11108.095703 35892.539062
48179.312500 12111.690430 36067.621094
49355.136719 12441.001953 36914.132812
50117.769531 13259.937500 36857.832031
51152.023438 13654.269531 37497.753906
51670.859375 13976.846680 37694.011719
