# internal/external scatter fraction (axial) for segment 10
7.490130 64.921616 
9.566650 70.974953 
13.596775 78.852280 
15.683174 87.179527 
19.549931 87.064209 
21.577349 84.428970 
24.332701 84.351868 
25.038511 77.743332 
27.008204 81.384193 
25.403688 78.454460 
27.438873 78.116074 
25.888395 78.634285 
25.742037 80.403038 
22.924349 86.587326 
25.339712 85.809486 
24.693026 92.818283 
28.965578 96.509636 
27.119701 89.612053 
32.341019 86.310326 
31.221546 70.888000 
35.441429 59.688560 
37.280022 61.070709 
44.071781 95.583969 
36.954014 62.051807 
34.932266 60.978130 
30.844231 71.739754 
31.979727 84.633102 
27.100138 88.371300 
29.136600 99.447350 
24.942011 92.914131 
26.132751 85.750084 
23.814367 83.936455 
26.940022 81.000443 
27.519854 81.998436 
29.512548 80.324532 
27.373543 78.648674 
29.471420 83.226357 
27.516788 81.044914 
27.100136 81.965080 
23.959240 82.417137 
26.492533 88.106270 
25.663130 91.777916 
29.763882 98.630928 
27.858372 87.193832 
32.998032 82.920189 
32.087517 68.212219 
36.311363 60.548420 
38.589661 68.381866 
46.125771 90.548973 
38.587440 62.318367 
36.690758 61.180401 
32.372150 76.127960 
33.322853 87.419724 
28.409613 84.601814 
30.347616 103.370140 
25.880554 98.108398 
26.608377 85.843033 
24.143543 84.195122 
27.390631 82.980003 
27.468466 80.772179 
29.611013 79.916870 
27.398964 78.612869 
29.498241 82.722633 
27.509525 80.006073 
27.196711 80.104599 
24.102894 89.306099 
22.367214 86.567673 
17.872097 86.592766 
15.809935 82.340012 
11.216414 74.184998 
8.851513 65.290222 
