# axial projection en/sss for segment 6
49564.140625 17263.261719 32300.878906
54388.480469 20753.757812 33634.722656
56604.671875 18244.134766 38360.539062
59700.261719 18415.021484 41285.242188
60825.000000 17769.935547 43055.062500
61808.093750 17479.869141 44328.226562
62752.468750 17616.240234 45136.226562
62854.000000 17914.542969 44939.457031
63470.542969 17918.609375 45551.933594
63594.441406 17710.683594 45883.757812
63974.640625 18078.175781 45896.464844
64409.777344 18375.421875 46034.355469
64740.968750 18725.562500 46015.406250
64739.804688 18874.462891 45865.343750
65212.691406 19199.789062 46012.902344
65245.085938 19578.402344 45666.683594
65618.242188 19901.138672 45717.101562
65825.328125 20273.316406 45552.011719
66098.375000 20760.859375 45337.515625
66562.750000 21072.691406 45490.058594
66519.367188 21986.796875 44532.570312
67254.890625 22471.898438 44782.992188
68269.625000 22824.140625 45445.484375
68579.781250 23383.474609 45196.304688
69385.601562 23673.363281 45712.238281
69500.164062 24008.583984 45491.578125
69427.617188 24168.066406 45259.550781
70436.187500 25692.585938 44743.601562
70292.765625 24483.031250 45809.734375
71312.476562 24817.466797 46495.007812
71083.984375 25005.476562 46078.507812
70526.164062 25093.050781 45433.113281
70605.398438 24964.761719 45640.636719
70081.171875 24957.953125 45123.218750
70440.609375 24725.707031 45714.902344
70310.921875 24101.751953 46209.171875
70181.500000 24198.552734 45982.945312
70253.835938 24175.482422 46078.351562
70254.218750 24240.576172 46013.640625
70390.640625 24436.642578 45954.000000
70191.585938 24603.105469 45588.480469
70580.882812 24701.535156 45879.347656
70935.546875 24828.794922 46106.750000
71537.617188 25061.394531 46476.222656
71887.250000 25293.474609 46593.773438
72248.632812 25564.380859 46684.250000
73106.687500 26532.308594 46574.378906
73853.562500 27166.310547 46687.250000
75082.945312 27419.011719 47663.933594
76045.960938 28091.937500 47954.023438
76543.554688 28299.892578 48243.664062
77442.929688 28816.470703 48626.460938
77142.585938 28576.742188 48565.843750
77662.257812 30274.699219 47387.558594
77287.281250 28578.742188 48708.539062
78749.171875 29225.396484 49523.773438
78553.601562 29352.742188 49200.859375
78489.210938 29207.234375 49281.976562
78211.343750 28483.148438 49728.195312
77377.484375 28310.814453 49066.671875
76537.062500 27820.527344 48716.535156
76211.765625 26906.181641 49305.585938
75535.804688 26832.849609 48702.953125
75070.062500 26586.273438 48483.789062
74868.960938 26445.070312 48423.890625
74811.218750 26325.929688 48485.289062
74934.828125 26293.324219 48641.503906
75180.500000 26333.283203 48847.218750
75379.289062 26416.414062 48962.875000
75173.109375 26370.310547 48802.796875
74986.851562 26489.744141 48497.109375
75208.023438 26573.212891 48634.812500
75197.765625 27477.244141 47720.523438
75502.867188 28050.054688 47452.812500
76012.796875 28190.361328 47822.437500
76346.398438 28689.101562 47657.296875
76659.234375 28981.794922 47677.437500
76750.390625 29010.466797 47739.921875
76309.171875 28636.738281 47672.433594
77123.640625 30343.625000 46780.015625
76747.585938 28614.605469 48132.980469
77630.382812 29113.033203 48517.351562
76950.257812 28912.298828 48037.960938
76733.312500 28965.607422 47767.703125
76483.695312 28282.208984 48201.484375
76333.664062 28121.220703 48212.445312
75722.140625 27674.951172 48047.187500
75477.039062 26643.896484 48833.140625
75819.695312 26529.062500 49290.632812
75715.445312 26388.294922 49327.148438
75609.265625 26135.042969 49474.222656
76005.195312 26045.789062 49959.406250
75702.226562 26020.205078 49682.023438
75754.195312 25888.250000 49865.945312
75992.710938 25862.128906 50130.582031
75889.523438 26067.886719 49821.636719
75926.867188 26224.191406 49702.675781
75647.687500 26233.544922 49414.140625
76106.164062 27018.439453 49087.726562
76184.148438 27583.972656 48600.175781
76580.500000 27537.710938 49042.789062
76642.203125 28203.916016 48438.289062
77271.562500 29701.181641 47570.382812
78480.750000 31362.578125 47118.171875
77604.421875 32254.167969 45350.253906
79791.843750 37779.437500 42012.406250
78357.664062 31294.992188 47062.671875
