# axial projection en/sss for segment 8
66825.421875 20819.615234 46005.804688
65669.492188 20477.441406 45192.050781
64835.257812 19605.005859 45230.250000
65060.023438 19777.232422 45282.789062
64572.394531 19771.509766 44800.882812
64796.335938 21583.708984 43212.625000
64968.429688 20441.660156 44526.769531
65617.015625 21408.333984 44208.679688
65873.437500 21330.380859 44543.054688
65510.414062 20951.550781 44558.863281
65809.414062 21093.601562 44715.812500
66207.140625 20353.380859 45853.757812
65799.796875 20553.837891 45245.960938
66338.476562 20738.257812 45600.218750
66630.382812 21171.326172 45459.054688
66804.289062 21720.587891 45083.703125
67294.390625 22207.371094 45087.019531
67371.773438 22554.765625 44817.007812
67597.125000 22791.898438 44805.226562
68152.328125 23112.652344 45039.675781
68255.257812 23271.052734 44984.203125
68778.539062 23217.304688 45561.234375
69319.835938 22960.914062 46358.921875
69427.242188 22910.714844 46516.527344
69801.601562 23167.943359 46633.656250
70009.656250 23651.142578 46358.515625
70427.953125 24783.591797 45644.359375
70578.414062 24970.607422 45607.804688
70610.843750 25742.220703 44868.625000
70510.875000 26455.216797 44055.656250
69878.406250 25803.037109 44075.367188
70400.453125 27732.269531 42668.183594
70524.914062 25864.146484 44660.765625
71454.039062 26984.566406 44469.472656
71800.164062 26691.892578 45108.273438
72423.531250 26074.882812 46348.648438
72921.609375 25878.509766 47043.101562
73028.015625 24885.546875 48142.468750
73690.328125 24679.406250 49010.921875
73606.023438 24795.562500 48810.460938
73804.335938 25150.509766 48653.828125
74234.062500 25696.488281 48537.574219
74114.898438 26115.576172 47999.320312
73899.796875 26366.820312 47532.976562
74098.156250 26632.255859 47465.898438
74225.398438 26645.873047 47579.523438
74399.195312 26798.126953 47601.070312
74978.484375 26635.011719 48343.472656
75456.164062 26313.128906 49143.035156
75884.515625 26098.873047 49785.640625
76357.101562 26169.566406 50187.535156
76424.273438 26418.894531 50005.378906
76590.601562 27637.527344 48953.074219
76430.335938 27739.626953 48690.710938
75956.125000 28268.781250 47687.343750
75914.539062 28893.169922 47021.367188
74928.148438 27813.287109 47114.859375
74866.781250 29973.185547 44893.593750
74291.656250 27674.400391 46617.257812
74917.179688 28746.310547 46170.867188
74642.460938 28167.462891 46475.000000
74966.289062 27544.941406 47421.347656
74525.453125 27400.470703 47124.984375
74481.656250 26210.093750 48271.562500
74658.265625 25839.554688 48818.710938
74705.851562 25873.875000 48831.976562
74613.296875 26118.669922 48494.625000
74575.945312 26654.169922 47921.773438
74679.296875 26986.466797 47692.828125
74581.203125 27016.220703 47564.984375
74804.671875 27059.339844 47745.332031
74695.250000 27009.076172 47686.171875
74825.929688 26923.199219 47902.730469
75065.351562 26554.650391 48510.703125
74980.679688 26183.541016 48797.140625
75325.062500 25985.376953 49339.687500
75191.687500 26207.074219 48984.613281
75225.375000 26407.498047 48817.875000
75611.718750 27471.818359 48139.898438
75477.156250 27785.527344 47691.628906
75941.578125 28511.166016 47430.414062
76317.156250 29039.884766 47277.273438
75712.304688 28105.453125 47606.851562
75937.281250 30418.634766 45518.648438
75264.703125 28156.951172 47107.750000
75618.953125 28756.398438 46862.554688
75840.617188 28739.316406 47101.300781
76916.593750 30652.226562 46264.367188
77059.953125 31868.892578 45191.062500
