# tomo projection en/sss for segment 5 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
110.697304 19.196417 91.500885
75.117470 35.153339 39.964130
18.207964 22.519928 -4.311964
52.796280 33.701778 19.094501
59.536293 22.341536 37.194756
116.014565 22.901899 93.112663
80.363434 42.683250 37.680183
95.218498 30.987934 64.230560
38.148754 61.102760 -22.954006
166.123795 28.764368 137.359421
121.289200 39.895142 81.394058
199.309662 47.310925 151.998734
216.316238 48.152550 168.163696
134.467133 58.386070 76.081062
147.152466 63.639690 83.512772
166.885651 51.876286 115.009369
176.538452 48.753769 127.784683
231.570282 101.394424 130.175858
289.039215 101.199165 187.840057
289.218964 88.305351 200.913605
320.913391 167.982437 152.930954
391.784729 213.440216 178.344513
393.754333 178.198486 215.555847
503.494476 186.417389 317.077087
581.012634 496.813965 84.198669
490.289886 213.301987 276.987915
729.221497 389.638672 339.582825
857.077148 306.581177 550.495972
844.977600 386.862854 458.114746
880.517822 379.716583 500.801239
932.500183 1032.656006 -100.155823
1180.248291 864.493103 315.755188
1325.029907 920.637451 404.392456
1487.556885 952.172913 535.383972
1573.450439 967.461182 605.989258
1838.608887 1867.136963 -28.528076
1747.057861 1450.508423 296.549438
2066.503662 1531.174194 535.329468
2169.716797 1429.108643 740.608154
2389.290771 2036.170776 353.119995
2654.663086 1854.719849 799.943237
2631.000732 2010.159180 620.841553
2888.282227 1862.784302 1025.497925
3054.848633 3276.137695 -221.289062
3500.694580 3937.686035 -436.991455
3776.713867 3169.553467 607.160400
4143.705566 3110.201416 1033.504150
4448.718262 2992.739990 1455.978271
4647.819824 3629.771484 1018.048340
4740.755859 3348.200928 1392.554932
4894.300293 4689.937988 204.362305
5264.508301 3695.688232 1568.820068
5711.558594 5386.916016 324.642578
5928.225098 4799.340332 1128.884766
6172.368164 4231.070801 1941.297363
6293.561035 5939.088867 354.472168
6865.305664 8022.899902 -1157.594238
7403.548340 7160.911621 242.636719
7885.582520 6621.111328 1264.471191
8430.361328 7996.539551 433.821777
9485.092773 7701.157715 1783.935059
11089.396484 7317.399902 3771.996582
14154.621094 7711.905762 6442.715332
19388.548828 6993.717285 12394.832031
25995.880859 9661.869141 16334.011719
33231.886719 7483.800293 25748.085938
39462.589844 7725.252441 31737.337891
44694.453125 10600.343750 34094.109375
48712.726562 9188.279297 39524.445312
51055.894531 9858.564453 41197.328125
53618.226562 8892.522461 44725.703125
54991.578125 11162.237305 43829.339844
56974.437500 12752.542969 44221.894531
58447.097656 11509.532227 46937.566406
59786.410156 13566.890625 46219.519531
60759.957031 12720.161133 48039.796875
61546.093750 11784.534180 49761.558594
