# tomo projection en/sss for segment 11 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
-26.108551 0.000000 -26.108551
123.525497 0.000000 123.525497
11.497396 0.000000 11.497396
36.303551 0.000000 36.303551
57.394676 0.000000 57.394676
58.683533 0.000000 58.683533
2.696727 0.000000 2.696727
38.164978 0.000000 38.164978
52.343643 0.000000 52.343643
24.773716 0.000000 24.773716
81.775093 0.000000 81.775093
51.377827 0.000000 51.377827
77.009697 0.000000 77.009697
40.604969 0.000000 40.604969
124.430260 0.000000 124.430260
177.347778 0.000000 177.347778
121.578064 0.000000 121.578064
154.979965 0.000000 154.979965
104.973129 0.000000 104.973129
154.984589 0.000000 154.984589
157.267899 152.186646 5.081253
227.731918 177.475967 50.255951
323.228851 187.564453 135.664398
346.998688 197.971252 149.027435
342.989502 227.504547 115.484955
342.109924 244.443771 97.666153
419.240265 234.605164 184.635101
541.193542 292.270020 248.923523
590.860596 314.712219 276.148376
505.312500 293.725494 211.587006
596.309692 368.338348 227.971344
732.711426 475.168365 257.543060
792.027405 566.297546 225.729858
819.821472 673.189636 146.631836
882.879639 775.902039 106.977600
967.764404 857.032654 110.731750
1064.648804 869.559143 195.089661
1146.719482 940.684326 206.035156
1238.671387 1077.928345 160.743042
1358.583740 1111.251221 247.332520
1352.661377 1199.486816 153.174561
1462.828491 1069.476685 393.351807
1579.463135 1177.039307 402.423828
1685.484619 1335.701172 349.783447
1878.708130 1614.099365 264.608765
2002.894531 1856.874390 146.020142
2212.850342 2110.813232 102.037109
2380.000732 2321.776367 58.224365
2371.822266 2361.410156 10.412109
2537.589600 2421.640869 115.948730
2580.717285 2512.279053 68.438232
2736.262207 2610.954346 125.307861
2894.880371 2940.971191 -46.090820
3232.482422 3131.741455 100.740967
3084.739746 2997.603760 87.135986
3290.593506 2850.553467 440.040039
3515.302490 3198.994629 316.307861
3763.708252 3593.365723 170.342529
4000.348877 3980.072754 20.276123
4282.833496 4302.160645 -19.327148
4842.983887 4761.289062 81.694824
5553.995117 5062.180664 491.814453
6914.740234 5113.600586 1801.139648
9412.637695 5274.451172 4138.186523
12458.474609 5374.758789 7083.715820
16115.044922 5588.283203 10526.761719
18864.113281 5892.622070 12971.491211
21459.042969 6043.847656 15415.195312
23134.664062 6312.112305 16822.550781
24444.771484 5768.900391 18675.871094
25591.718750 6102.935059 19488.783203
26355.472656 6381.928223 19973.544922
27088.361328 6714.132812 20374.228516
27661.195312 7283.055664 20378.140625
28555.146484 7534.012207 21021.134766
28733.679688 8051.264160 20682.416016
29116.261719 8276.856445 20839.406250
29483.169922 8457.622070 21025.546875
29461.662109 8467.711914 20993.949219
