# tomo projection en/sss for segment 3 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
2.914130 21.492697 -18.578568
114.959099 39.352573 75.606522
83.802643 25.523930 58.278713
28.208803 38.190411 -9.981607
135.649139 25.315681 110.333458
102.545471 25.953680 76.591789
138.137421 46.614849 91.522568
115.445976 30.326927 85.119049
78.732231 70.310982 8.421249
47.415157 38.144283 9.270874
90.213013 52.780098 37.432915
72.162819 59.752033 12.410786
191.123489 54.483341 136.640152
112.389839 62.483952 49.905888
252.922821 61.570095 191.352722
259.475647 51.726040 207.749603
230.579590 63.656101 166.923492
210.482269 121.432091 89.050179
217.368973 112.189590 105.179382
366.419769 97.492325 268.927429
372.085785 184.900589 187.185196
422.896057 234.511108 188.384949
429.606232 195.689499 233.916733
589.522766 194.575150 394.947632
649.753906 538.072998 111.680908
666.238342 269.178864 397.059479
755.229004 491.817505 263.411499
769.049805 387.376801 381.673004
1013.906555 428.379425 585.527100
913.629333 420.817169 492.812164
986.489990 1051.622437 -65.132446
1327.615845 834.379028 493.236816
1439.693604 890.065552 549.628052
1559.323730 921.970276 637.353455
1773.928711 938.095642 835.833069
2063.288086 2364.768799 -301.480713
2124.685303 1839.411255 285.274048
2368.373047 1866.270020 502.103027
2532.279785 1600.297607 931.982178
2656.360352 2281.907959 374.452393
3036.825684 2080.778320 956.047363
3098.571045 2255.306641 843.264404
3241.529297 2092.300049 1149.229248
3496.656738 3684.900146 -188.243408
3965.368164 4433.712891 -468.344727
4328.125000 3572.506592 755.618408
4800.491211 3508.553711 1291.937500
5189.759277 3380.902588 1808.856689
5284.723633 4103.101074 1181.622559
5439.082031 3786.810059 1652.271973
5729.988281 5307.224121 422.764160
5926.923828 4184.448242 1742.475586
6433.167480 6104.778320 328.389160
6762.028320 5439.741211 1322.287109
7130.740723 4797.074707 2333.666016
7289.099609 6737.330566 551.769043
7773.724609 9107.416992 -1333.692383
8533.520508 7303.451172 1230.069336
8947.404297 6756.022461 2191.381836
9889.125977 8163.008789 1726.117188
10883.550781 7864.649902 3018.900879
12577.590820 7475.714355 5101.876465
16246.736328 9974.150391 6272.585938
22179.900391 9048.174805 13131.725586
29770.283203 12503.508789 17266.773438
38235.984375 9687.403320 28548.582031
44848.363281 10001.865234 34846.500000
50342.148438 13726.916992 36615.230469
54959.359375 11901.058594 43058.300781
57692.246094 12768.831055 44923.414062
60496.437500 11228.644531 49267.792969
62282.535156 12981.757812 49300.777344
64559.515625 14834.779297 49724.734375
66038.406250 13391.418945 52646.988281
67679.390625 15787.647461 51891.742188
69146.734375 14804.620117 54342.113281
70189.796875 12961.360352 57228.437500
