# tomo projection en/sss for segment 4 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
120.562798 22.336578 98.226219
95.425133 40.906368 54.518764
149.676407 26.568066 123.108337
28.273392 39.740257 -11.466866
126.358818 26.327503 100.031311
66.726601 26.969923 39.756676
59.092144 48.401215 10.690929
98.884171 31.479551 67.404617
125.368721 72.916862 52.451859
207.584061 39.536308 168.047760
235.708298 54.682671 181.025635
175.461731 61.887871 113.573860
230.279907 56.431065 173.848846
187.361908 64.702866 122.659042
179.285278 63.709511 115.575768
320.891113 53.470066 267.421051
85.170746 65.696510 19.474236
216.489914 125.177505 91.312408
267.116882 115.486816 151.630066
258.651001 100.271324 158.379669
316.649200 189.961792 126.687408
486.241913 240.627731 245.614182
512.654175 200.648438 312.005737
628.621094 199.429764 429.191345
614.537170 551.138062 63.399109
642.446899 275.615662 366.831238
762.187866 503.483734 258.704132
915.451111 396.447479 519.003662
912.354065 438.324127 474.029938
1012.852661 430.532074 582.320557
1143.265991 1075.557129 67.708862
1270.876343 853.262512 417.613831
1409.215454 910.073975 499.141479
1594.294922 942.485413 651.809509
1923.611328 958.912598 964.698730
2038.726318 2415.158691 -376.432373
2090.898926 1878.326294 212.572632
2454.315918 1904.828369 549.487549
2578.216064 1632.958008 945.258057
2768.588867 2328.074951 440.513916
3035.324951 2122.590088 912.734863
3113.940674 2299.857422 814.083252
3282.764160 2133.609131 1149.155029
3604.524902 3757.914307 -153.389404
4046.462646 4521.340820 -474.878174
4477.926758 3643.343994 834.582764
4757.766602 3577.714600 1180.052002
5299.834961 3445.662842 1854.172119
5418.192383 4182.354492 1235.837891
5469.958984 3860.396484 1609.562500
5698.741699 5411.288086 287.453613
6241.253418 4266.786133 1974.467285
6642.367676 6225.479492 416.888184
7131.322266 5547.764160 1583.558105
7177.936035 4892.790527 2285.145508
7424.206543 6872.023438 552.183105
8037.086914 9290.666992 -1253.580078
8638.887695 7449.787598 1189.100098
9195.618164 6891.313965 2304.304199
9983.506836 8326.752930 1656.753906
11037.262695 8022.627441 3014.635254
13076.880859 7625.616211 5451.264648
16715.994141 10166.614258 6549.379883
22833.191406 9220.612305 13612.579102
30226.585938 12739.324219 17487.261719
38951.000000 9867.684570 29083.316406
45519.792969 10186.527344 35333.265625
51373.761719 13978.320312 37395.441406
55776.933594 12118.812500 43658.121094
58943.242188 12999.654297 45943.585938
61204.839844 11431.583008 49773.257812
63430.035156 13216.342773 50213.691406
65307.847656 15102.926758 50204.921875
67053.851562 13633.888672 53419.960938
68663.593750 16073.896484 52589.695312
69853.742188 15073.737305 54780.003906
71030.203125 13196.505859 57833.695312
