# internal/external scatter fraction (axial) for segment 3
109.470810 96.479088 
86.477814 93.950729 
69.784546 87.148048 
57.058949 90.597626 
47.466282 93.023941 
40.712296 88.740997 
35.942707 92.319786 
33.317104 85.893707 
29.763998 82.292084 
27.439720 84.766968 
26.595474 90.726952 
26.021326 87.783981 
26.951897 92.381203 
27.752850 95.763657 
27.964756 89.045853 
28.529961 88.613457 
28.741539 93.664330 
29.252247 95.380676 
29.560141 88.541634 
30.544083 89.712158 
30.813314 87.382225 
29.734634 81.734093 
30.056385 95.093849 
30.766401 85.444801 
30.619434 81.993813 
31.045881 86.288567 
32.856827 81.433678 
32.692490 88.845604 
32.977520 89.085266 
33.399834 92.412048 
33.373730 93.748489 
34.217010 91.507233 
33.721432 89.126190 
33.880085 88.514977 
33.212013 87.191948 
32.310062 83.279976 
32.681747 86.747177 
32.619789 87.481873 
33.790176 87.305969 
34.626694 90.509445 
34.796562 91.755569 
35.268681 87.224716 
35.159313 88.604813 
35.549515 87.254189 
35.615063 90.225990 
36.368896 93.462158 
36.471802 88.094521 
35.477222 86.488548 
35.352852 86.224060 
36.119125 84.068008 
35.880249 83.264725 
36.196716 87.540970 
38.010944 84.409912 
38.022842 90.411270 
37.727551 91.137001 
37.484604 88.147499 
36.772923 90.942947 
36.602646 91.165024 
35.768658 89.153503 
35.348579 86.752686 
34.428963 88.060959 
32.918156 84.380074 
32.992943 90.223076 
33.109013 89.076439 
34.411770 86.496956 
35.082539 90.264938 
35.353741 90.632568 
36.147507 89.869293 
36.466866 93.356438 
37.111885 98.127640 
37.034481 90.351189 
37.780003 91.462982 
38.076546 85.799561 
36.370041 86.138229 
36.128761 81.187714 
36.713825 83.852753 
36.153839 86.236397 
36.673233 77.794807 
37.742161 85.008446 
37.842281 91.037651 
37.039959 88.044037 
37.436646 92.983482 
36.866707 92.781471 
37.192276 87.642517 
36.317379 89.969704 
36.541721 90.935707 
35.838085 85.582672 
34.788998 86.091156 
34.806480 86.139938 
34.719749 87.772217 
35.717899 88.718407 
36.203911 89.568710 
36.273460 93.775993 
36.867504 92.485336 
36.729359 90.486702 
37.721241 93.602737 
37.730949 93.976639 
38.742088 90.938522 
39.203281 89.378815 
36.016678 85.638878 
35.343174 86.232613 
36.300282 81.171051 
35.412979 80.130272 
35.511600 86.144760 
37.205578 91.249405 
37.285553 91.364967 
36.680611 91.736862 
36.510288 96.430702 
36.065300 91.385101 
36.071327 89.653282 
35.349026 91.328064 
35.078075 88.773224 
34.596046 89.663986 
33.832870 84.133377 
33.935131 89.703178 
33.692768 88.217888 
34.763607 91.100296 
35.223621 85.486603 
35.216972 90.807823 
35.522816 86.933701 
35.243843 93.012383 
36.040379 94.514374 
36.059349 92.173866 
38.222782 90.373878 
38.899151 82.728996 
