# internal/external scatter fraction (axial) for segment 12
46.546463 96.367241 
37.438099 90.034492 
37.307049 94.509750 
36.311745 90.834846 
35.834122 94.383392 
36.245869 86.127266 
36.547485 85.879288 
36.930233 82.298523 
36.846924 81.491211 
36.214588 84.349380 
36.069141 88.016212 
35.867718 89.026703 
35.400639 90.036461 
35.449757 85.567520 
35.415276 85.767372 
35.745136 91.615814 
36.061871 89.956856 
36.212952 85.661362 
37.104595 86.062988 
37.711693 87.442017 
37.296158 84.086533 
37.298626 86.298470 
36.290672 84.502701 
36.487972 90.321205 
36.209595 86.020012 
33.835667 100.715225 
36.917706 101.080620 
32.982956 94.833267 
35.459377 93.949478 
35.592762 87.101486 
35.776402 92.048012 
36.852238 89.399628 
37.156002 86.935989 
37.521488 83.505783 
37.002609 86.430962 
36.331783 85.093796 
36.133408 87.906776 
36.284157 84.966499 
36.424114 86.645531 
36.420933 84.914268 
37.018444 88.789810 
37.274380 90.064102 
37.640282 93.696632 
37.582783 79.729828 
38.362686 85.827934 
38.988880 86.309021 
38.602566 83.997375 
38.676300 84.142960 
38.402412 90.980156 
39.097176 95.256752 
41.422054 87.820221 
40.145386 99.322151 
50.180042 93.546097 
