# internal/external scatter fraction (axial) for segment 11
46.130947 95.699539 
37.548000 94.585571 
36.743225 93.610435 
35.444984 88.408272 
35.232304 84.736084 
35.857967 83.930290 
35.980576 86.828896 
36.565182 86.861389 
36.424599 82.252808 
35.781509 84.826851 
35.750225 87.101616 
35.897758 87.166100 
35.875648 91.248940 
35.863152 87.178787 
35.595123 87.336411 
35.678989 84.643600 
35.974190 88.576157 
35.965778 85.688965 
36.929810 85.115181 
37.680588 85.351440 
37.380898 87.388832 
37.529884 88.152649 
36.775185 90.074951 
36.895470 87.662361 
37.521339 91.257912 
34.527542 94.286011 
38.856853 96.682854 
34.099705 89.948715 
36.519512 93.235909 
36.510941 90.276703 
36.572582 91.856354 
36.997761 85.556091 
37.030735 83.396881 
36.963699 82.575821 
36.603203 81.041969 
35.842545 81.433350 
35.645416 86.349907 
35.564377 87.646011 
35.411648 90.305305 
35.503147 92.657074 
35.643055 92.316048 
35.648064 90.135918 
36.024078 83.452751 
36.168697 85.637299 
37.291775 80.414314 
37.792652 84.846176 
37.570095 85.714981 
37.669147 84.515556 
37.370819 89.185081 
38.135948 90.591331 
40.487720 90.964432 
39.231659 90.771324 
49.571323 96.269928 
