# tomo projection en/sss for segment 14 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
-25.071989 5.964459 -31.036449
44.469444 10.929111 33.540333
43.938808 7.013056 36.925751
58.835762 10.503204 48.332558
37.625263 7.027366 30.597897
62.828510 7.195796 55.632713
37.234997 14.318622 22.916374
57.095657 8.579309 48.516350
27.773743 20.166874 7.606869
82.768227 11.177750 71.590477
101.243446 14.207638 87.035812
65.598358 18.175886 47.422470
69.519371 17.257463 52.261909
101.366028 20.950825 80.415207
55.187748 25.004381 30.183367
121.231293 19.265259 101.966034
119.217339 24.017967 95.199371
82.467377 48.202438 34.264938
54.368420 43.913883 10.454536
131.770142 40.958458 90.811684
130.558212 78.116951 52.441261
175.130249 108.327309 66.802940
245.789856 83.152145 162.637711
295.420441 81.995934 213.424500
289.852142 223.266388 66.585754
259.474335 102.078278 157.396057
250.940903 176.530777 74.410126
362.154144 136.747604 225.406540
392.614136 196.665161 195.948975
377.092377 168.321335 208.771042
389.355042 410.969788 -21.614746
491.562561 356.632446 134.930115
538.401428 382.619446 155.781982
637.453857 341.166718 296.287140
746.372375 342.438477 403.933899
719.938171 858.114075 -138.175903
765.975586 659.631287 106.344299
817.297180 587.025757 230.271423
883.544128 564.651794 318.892334
952.408325 798.962036 153.446289
1059.775879 721.721558 338.054321
1018.059875 780.773499 237.286377
1028.899170 626.341858 402.557312
1215.322510 1249.622925 -34.300415
1301.562866 1489.344238 -187.781372
1454.483643 1188.858643 265.625000
1615.631958 1160.261353 455.370605
1699.321533 1112.392090 586.929443
1724.439697 1343.311890 381.127808
1790.510132 1234.434326 556.075806
1855.510376 1722.668579 132.841797
1898.161987 1414.775269 483.386719
2036.541504 1930.395386 106.146118
2176.785400 1718.785278 458.000122
2175.735596 1512.873779 662.861816
2278.674561 2115.306396 163.368164
2440.506836 3055.246826 -614.739990
2669.441162 2459.188965 210.252197
2774.967285 2055.414551 719.552734
2977.719727 2474.181152 503.538574
3390.187744 2374.549805 1015.637939
3918.302002 2248.652832 1669.649170
4997.590820 2954.459961 2043.130859
6436.718750 2671.436768 3765.281982
8756.667969 3543.983154 5212.684570
11226.275391 2500.028320 8726.247070
13173.096680 2574.865234 10598.231445
14518.107422 3526.725342 10991.381836
15806.752930 3206.266602 12600.486328
16500.060547 3593.636719 12906.423828
17253.019531 3152.505859 14100.513672
17636.775391 3636.258057 14000.517578
18399.136719 4146.145508 14252.991211
18738.339844 3440.546875 15297.792969
19211.478516 3878.774658 15332.704102
19313.849609 3632.791504 15681.058594
19732.884766 3524.049316 16208.835938
19695.388672 6341.313965 13354.074219
19448.326172 6428.924805 13019.401367
