# axial projection en/sss for segment 10
67659.328125 5067.771484 62591.554688
67012.101562 6410.813477 60601.289062
66394.679688 9027.535156 57367.144531
66293.179688 10396.875000 55896.304688
66557.164062 13011.879883 53545.285156
65902.468750 14220.004883 51682.464844
66322.687500 16138.101562 50184.585938
66144.632812 16561.630859 49583.000000
66405.421875 17934.912109 48470.507812
66306.445312 16844.283203 49462.164062
66663.078125 18291.597656 48371.480469
66689.539062 17264.851562 49424.687500
66965.898438 17238.386719 49727.511719
67230.773438 15412.216797 51818.554688
67684.109375 17150.958984 50533.148438
67953.546875 16779.787109 51173.757812
68050.929688 19711.345703 48339.585938
68533.460938 18586.070312 49947.390625
68051.320312 22008.490234 46042.828125
68666.289062 21438.677734 47227.609375
68802.664062 24384.646484 44418.015625
69370.656250 25861.394531 43509.261719
70359.210938 31008.558594 39350.652344
70861.289062 26186.091797 44675.195312
71795.023438 25079.628906 46715.394531
72353.000000 22316.726562 50036.273438
72796.257812 23280.044922 49516.210938
73486.625000 19914.976562 53571.648438
73530.492188 21424.285156 52106.207031
73773.773438 18400.662109 55373.109375
72862.929688 19041.087891 53821.843750
72746.437500 17324.103516 55422.335938
72601.570312 19558.878906 53042.691406
72342.437500 19908.533203 52433.906250
72066.414062 21268.634766 50797.781250
72029.968750 19717.154297 52312.812500
72599.632812 21396.142578 51203.492188
72802.531250 20032.917969 52769.613281
73055.265625 19798.076172 53257.187500
73517.523438 17614.240234 55903.281250
74031.085938 19612.708984 54418.375000
74168.820312 19034.041016 55134.781250
74389.906250 22141.324219 52248.582031
74714.515625 20814.248047 53900.265625
74532.757812 24594.341797 49938.414062
74541.554688 23918.535156 50623.019531
74461.476562 27037.978516 47423.500000
73469.843750 28351.763672 45118.078125
73789.164062 34035.820312 39753.343750
73866.218750 28503.082031 45363.136719
73918.921875 27121.412109 46797.507812
73705.765625 23860.142578 49845.625000
74541.765625 24839.443359 49702.320312
74673.414062 21214.427734 53458.984375
74657.281250 22656.705078 52000.578125
74741.812500 19343.595703 55398.218750
74841.281250 19914.050781 54927.230469
74793.960938 18057.912109 56736.046875
74193.882812 20322.171875 53871.710938
74317.476562 20413.871094 53903.605469
73755.101562 21839.632812 51915.468750
73716.140625 20197.458984 53518.679688
74005.609375 21830.353516 52175.257812
74247.976562 20425.265625 53822.710938
74149.398438 20166.197266 53983.203125
74866.828125 18045.072266 56821.757812
74409.085938 16643.240234 57765.843750
74973.039062 13399.254883 61573.785156
74422.898438 11766.211914 62656.687500
75254.210938 8440.824219 66813.390625
75752.132812 6705.209473 69046.921875
