# internal/external scatter fraction (axial) for segment 1
113.048225 92.481903 
114.745850 87.433105 
115.396164 106.580666 
114.944771 87.788567 
110.338776 91.297264 
111.861206 89.753723 
112.409042 94.202789 
105.005791 98.194183 
109.465942 88.762032 
108.993652 86.809830 
102.156517 82.045738 
89.801781 87.553635 
71.179855 91.294693 
52.799431 91.927605 
41.011753 89.807831 
33.185902 94.724945 
27.990187 91.199738 
24.816351 88.490715 
24.235588 86.637772 
24.013895 83.746216 
24.886484 88.377838 
25.502483 84.748138 
26.827751 94.838615 
27.573046 92.853683 
28.100351 96.940239 
28.652460 88.132935 
30.290638 84.021950 
31.085722 86.721779 
31.115793 90.939278 
31.899879 89.016464 
32.537930 88.134743 
32.402672 94.131226 
33.951199 91.108002 
32.981560 87.456062 
34.432560 92.324509 
34.097965 89.586700 
33.749256 82.985977 
34.798935 87.869125 
34.435802 88.297272 
33.213242 83.050652 
33.325096 91.609901 
33.455734 87.740898 
33.453163 86.798615 
32.693783 90.212296 
32.964725 93.813538 
32.886837 90.078888 
33.290100 88.944321 
33.562424 83.851517 
34.879120 84.573891 
34.948235 87.242798 
35.181320 83.411064 
35.466511 82.089699 
37.108086 90.052101 
37.362320 87.356949 
36.846016 89.012466 
37.622139 90.352501 
37.888737 91.379730 
36.558426 89.399506 
38.492085 92.638763 
37.108669 91.217308 
38.555038 85.197273 
38.572983 87.204369 
38.284077 89.773125 
39.139275 83.871765 
38.937592 89.303062 
37.244122 86.101440 
36.509945 86.864365 
35.703541 88.815201 
34.821232 89.152954 
32.902393 89.636436 
32.519394 86.199875 
32.220909 87.324554 
32.839111 94.593910 
32.765285 88.252296 
34.362457 91.965172 
35.093994 88.505424 
35.208061 80.482750 
35.984238 85.438416 
37.703232 86.231171 
38.530342 88.680275 
37.861122 91.258011 
38.562721 92.361778 
38.307751 87.862602 
37.101440 91.272758 
38.494831 93.163673 
37.094559 95.899292 
38.230133 82.486961 
38.156937 91.390205 
37.480968 86.985687 
38.019932 88.848846 
37.197868 83.291061 
36.059414 86.534950 
35.797016 86.454239 
36.003651 88.376610 
35.935234 88.413445 
34.370739 91.317093 
34.561623 86.676697 
34.232857 86.825539 
34.676090 89.443939 
34.661007 89.873466 
36.156151 90.932167 
36.174973 85.819717 
35.858807 87.201256 
36.011265 83.528053 
37.811783 86.311234 
38.398849 84.327950 
37.824501 89.170319 
38.072681 87.456993 
38.570202 90.023613 
37.327553 91.851410 
38.560127 89.937172 
36.729004 92.576408 
38.511555 88.880455 
38.628319 87.420059 
38.482765 92.404228 
39.790913 86.465256 
39.176804 85.738998 
35.369061 87.028984 
35.191299 87.901566 
34.993843 81.088150 
34.849030 87.955070 
33.708542 87.837555 
33.671036 92.272858 
33.297054 84.026917 
33.404587 87.146286 
33.316723 92.360435 
34.682453 87.979813 
34.589485 91.169647 
34.984573 94.390671 
35.024353 91.112183 
36.968838 86.760147 
37.496677 83.869202 
36.915112 93.970825 
38.020775 91.801903 
37.912971 95.652603 
36.379078 93.882637 
37.565552 93.261223 
35.394001 86.347214 
34.227734 85.801155 
34.667934 84.941803 
33.399334 81.407021 
36.293999 86.902161 
36.017925 79.711685 
