# internal/external scatter fraction (axial) for segment 7
31.049124 95.470749 
31.085178 84.843124 
30.340504 91.465736 
30.520815 88.015816 
30.481014 85.531288 
32.992149 89.902725 
31.338240 85.621101 
32.122292 94.408302 
31.904263 88.109612 
31.638115 92.852730 
31.868767 92.728500 
31.036329 92.991760 
31.054602 90.628075 
31.447802 86.981506 
31.586964 84.663681 
32.368462 83.135231 
32.719368 82.499573 
33.153385 91.815010 
33.677155 90.667847 
33.885311 95.903526 
34.003662 82.685677 
33.831104 89.162956 
33.113575 89.050896 
33.059792 82.207718 
33.209820 88.580750 
33.731590 86.591171 
35.199089 85.143967 
35.323971 91.390724 
36.777710 90.019943 
37.375767 86.119621 
36.971584 90.624100 
40.044804 83.362854 
37.003944 91.829567 
37.914719 93.585228 
37.279068 88.578552 
35.916790 90.376572 
35.698406 87.561073 
34.221565 90.181610 
33.912907 90.311409 
33.971737 86.552856 
34.460735 90.677925 
35.293728 84.742569 
35.674129 86.321793 
36.269569 89.455513 
36.703682 89.646774 
36.466316 81.403625 
36.342800 90.542191 
35.873764 82.281563 
35.260979 83.953201 
35.140900 86.235954 
35.250687 92.385895 
35.526184 85.472954 
37.176826 96.948952 
37.246605 94.556213 
38.035580 91.777779 
38.609348 87.898788 
37.934322 88.558762 
41.138672 84.401649 
38.222912 87.500679 
39.479237 88.719086 
39.104225 93.587593 
38.580101 92.957901 
38.838673 89.599518 
36.066147 92.983810 
34.804184 89.069229 
34.317924 89.515396 
34.883224 85.007812 
35.210579 80.158661 
35.513420 79.908737 
35.659950 88.388840 
35.741905 85.739761 
35.324951 86.662956 
35.058575 84.343361 
34.488598 86.592484 
33.871021 81.236313 
33.720627 93.476669 
33.956703 90.296951 
34.349773 91.423141 
35.761524 93.571686 
36.002018 90.705368 
36.568531 87.962479 
37.547852 90.533463 
36.516788 87.817551 
39.594257 86.740143 
36.747578 92.607315 
37.669819 89.447945 
36.994690 89.279305 
39.107929 90.697456 
41.019840 88.262352 
