# internal/external scatter fraction (axial) for segment 2
114.889732 103.423248 
118.032982 95.286041 
112.314972 94.255341 
114.106194 86.174797 
110.478447 87.118286 
109.020065 93.188171 
109.439201 96.743988 
101.955650 88.192451 
107.425804 90.050140 
106.085106 87.573853 
98.427582 81.738701 
89.057007 95.290024 
70.971695 82.443733 
53.119671 91.534386 
42.397793 88.097588 
33.937374 96.818726 
28.619555 88.612907 
25.815296 84.199677 
25.149931 92.052444 
24.887810 89.769966 
25.583881 88.692444 
25.881119 90.193207 
27.311117 89.613914 
27.977554 85.093147 
28.520603 82.102333 
29.065454 84.678009 
30.707426 83.188797 
31.564308 91.006554 
31.390690 90.138405 
31.980516 96.630531 
32.219982 95.015121 
31.935621 87.977844 
33.279743 90.082550 
32.227921 94.050072 
33.510868 89.492249 
33.427616 94.823921 
33.369766 88.383293 
34.094017 93.268074 
33.718700 89.907616 
32.712818 83.596214 
32.991829 86.340790 
33.418495 89.649765 
33.458344 89.856171 
32.809219 87.797272 
33.355694 92.492729 
33.337715 89.008171 
33.517769 91.774277 
33.697865 88.437553 
35.044727 85.487724 
35.287254 84.381630 
35.052162 88.920815 
35.305824 90.230629 
36.936932 87.998451 
37.238106 87.486710 
36.675159 85.127518 
37.271130 87.322083 
37.803585 91.191772 
36.614311 94.674133 
38.540886 98.584610 
37.331184 91.829971 
38.804825 89.360092 
38.797695 86.114868 
38.103138 87.482628 
38.903156 86.714027 
38.509132 84.938652 
36.211452 86.158661 
35.725834 88.506004 
35.016979 90.198006 
34.497700 86.630028 
32.856110 90.543518 
32.337456 87.508240 
31.568209 90.541885 
32.127750 88.999771 
32.312187 87.424637 
33.894333 91.695885 
35.053055 87.162254 
35.812645 88.187180 
36.480556 92.729462 
38.420292 84.184113 
38.703896 85.267357 
38.315750 84.198540 
38.682259 86.333923 
39.307964 89.193634 
38.196053 91.550659 
39.670929 94.274223 
38.070629 91.785805 
39.231270 89.793503 
38.679237 89.185860 
37.938633 84.728806 
38.657764 84.201942 
37.826305 84.970810 
36.385849 88.988403 
36.389866 89.683304 
36.183338 88.432114 
36.143742 90.587074 
34.706753 90.111023 
34.735294 84.663857 
34.368610 92.082886 
34.684639 92.821274 
34.475571 89.903542 
35.996555 91.281898 
36.118710 87.568939 
35.894161 91.959106 
36.145351 84.731224 
37.558979 87.349518 
38.068024 86.869247 
37.230049 85.008507 
37.551067 86.117867 
37.677509 89.203400 
36.715847 90.643173 
38.253735 97.281082 
36.915691 92.005157 
38.111401 94.176300 
37.687355 87.001961 
37.125408 85.361908 
38.083561 84.569153 
37.603184 81.703537 
36.171989 90.982529 
36.132183 89.342522 
36.045486 89.279243 
35.921551 89.627434 
34.540562 84.542229 
34.570732 90.467339 
34.160259 90.069511 
34.655720 94.469482 
34.482597 90.128700 
35.442753 91.506180 
35.199139 87.814018 
35.333069 86.696602 
35.372425 90.122078 
37.868168 85.451729 
38.832394 93.928734 
38.478386 92.035080 
39.561436 90.270325 
39.365341 89.732254 
36.168190 86.729500 
37.812115 92.776421 
36.039658 96.672714 
34.688416 88.606850 
35.271832 85.147949 
34.332378 87.213760 
36.885044 85.198982 
36.250370 75.928955 
