# axial projection en/sss for segment 11
68864.750000 31767.960938 37096.789062
35543.738281 13345.962891 22197.775391
69895.414062 25681.830078 44213.585938
67902.101562 24067.890625 43834.210938
66986.671875 23600.947266 43385.726562
66294.179688 23771.744141 42522.437500
66484.195312 23921.396484 42562.796875
66334.875000 24255.466797 42079.406250
66563.476562 24245.480469 42317.996094
66718.867188 23873.017578 42845.851562
67095.687500 23986.859375 43108.828125
67191.710938 24120.318359 43071.390625
67644.734375 24267.988281 43376.746094
68316.632812 24500.498047 43816.132812
69234.921875 24644.255859 44590.664062
69498.015625 24796.189453 44701.828125
69749.492188 25091.814453 44657.679688
70026.031250 25185.408203 44840.625000
70100.109375 25887.837891 44212.273438
70406.992188 26529.769531 43877.222656
70976.687500 26531.722656 44444.964844
70980.757812 26638.996094 44341.761719
71177.718750 26175.738281 45001.980469
70913.703125 26163.943359 44749.757812
69993.726562 26262.583984 43731.140625
67811.414062 23413.613281 44397.800781
69188.132812 26884.330078 42303.804688
68681.296875 23420.119141 45261.179688
68928.710938 25172.429688 43756.281250
68405.835938 24975.613281 43430.222656
68039.250000 24883.710938 43155.539062
68302.273438 25270.310547 43031.960938
68187.335938 25250.271484 42937.062500
68310.117188 25249.947266 43060.171875
68424.484375 25045.552734 43378.929688
68475.218750 24543.259766 43931.960938
68635.539062 24465.423828 44170.117188
68696.367188 24431.433594 44264.933594
68743.257812 24343.121094 44400.136719
68683.296875 24384.732422 44298.562500
68421.671875 24387.574219 44034.097656
68223.070312 24320.203125 43902.867188
67946.882812 24477.238281 43469.644531
68055.664062 24614.847656 43440.816406
67842.093750 25299.521484 42542.570312
67911.093750 25665.404297 42245.687500
67911.859375 25514.550781 42397.308594
68110.859375 25656.779297 42454.078125
68645.445312 25653.365234 42992.078125
69053.437500 26334.183594 42719.253906
70699.226562 28624.505859 42074.718750
38040.332031 14923.853516 23116.478516
72503.390625 35940.890625 36562.500000
