# tomo projection en/sss for segment 13 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
26.454311 5.661217 20.793095
-16.196203 10.362296 -26.558498
46.817291 6.628839 40.188454
38.255100 9.927267 28.327833
-6.410851 6.623860 -13.034711
56.816860 6.794967 50.021893
60.064793 13.519757 46.545036
74.568779 8.072632 66.496147
-4.163525 18.981901 -23.145426
93.799187 10.516865 83.282318
41.311722 13.339928 27.971794
78.416039 17.058678 61.357361
29.526630 16.192459 13.334171
35.738373 19.637907 16.100466
98.452385 23.530270 74.922119
88.459465 18.125961 70.333504
49.195988 22.657131 26.538857
57.304062 45.497929 11.806133
128.614197 41.501175 87.113022
124.809517 38.710640 86.098877
150.410507 73.910423 76.500084
197.563217 102.515083 95.048134
184.451797 78.688431 105.763367
166.114120 77.623207 88.490913
211.820923 211.371811 0.449112
260.281158 96.651848 163.629303
250.970184 167.232697 83.737488
256.154449 129.547745 126.606705
398.707581 186.387863 212.319717
392.280029 159.562485 232.717545
417.892426 389.683228 28.209198
472.462708 338.222046 134.240662
517.892456 362.905182 154.987274
532.042847 324.125092 207.917755
679.148132 325.363220 353.784912
733.887573 815.082397 -81.194824
664.842590 626.894104 37.948486
781.793945 558.617554 223.176392
848.401489 537.493103 310.908386
866.297913 761.030273 105.267639
972.853577 687.695862 285.157715
1000.750366 744.614807 256.135559
1064.542603 597.214478 467.328125
1212.880493 1191.082520 21.797974
1314.809937 1419.962036 -105.152100
1440.490234 1133.415283 307.074951
1497.417969 1106.211426 391.206543
1525.062134 1060.108276 464.953857
1643.484375 1279.874512 363.609863
1596.185059 1175.801270 420.383789
1745.981323 1640.372559 105.608765
1757.952759 1346.689331 411.263428
1931.311768 1835.775024 95.536743
2126.558838 1633.293579 493.265259
2126.778809 1437.069092 689.709717
2195.216309 2008.967896 186.248413
2341.460205 2900.221191 -558.760986
2538.475830 2334.797119 203.678711
2670.083008 1950.679199 719.403809
2863.111084 2347.790527 515.320557
3108.905762 2253.162598 855.743164
3689.453125 2133.736816 1555.716309
4502.797363 2804.180664 1698.616699
6098.675293 2537.097168 3561.578125
8210.842773 3367.404785 4843.437988
10540.578125 2375.285400 8165.292969
12345.088867 2448.016846 9897.072266
14001.093750 3354.208984 10646.884766
15098.653320 3048.805420 12049.847656
15825.562500 3420.104736 12405.458008
16630.980469 2999.954590 13631.025391
17102.041016 3459.812500 13642.228516
17670.238281 3944.141113 13726.097656
17865.423828 3271.302246 14594.121094
18374.933594 3685.390137 14689.542969
18646.187500 3450.553955 15195.633789
18879.976562 3345.665283 15534.311523
18917.705078 6016.914551 12900.791016
18733.294922 6098.699707 12634.595703
