# tomo projection en/sss for segment 1 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
191.352676 0.000000 191.352676
-13.547180 0.000000 -13.547180
84.447685 0.000000 84.447685
136.253387 0.000000 136.253387
98.597763 0.000000 98.597763
79.827522 0.000000 79.827522
143.658386 0.000000 143.658386
133.957199 0.000000 133.957199
141.986130 0.000000 141.986130
149.313538 0.000000 149.313538
171.848877 0.000000 171.848877
261.654572 0.000000 261.654572
141.928558 0.000000 141.928558
44.931808 0.000000 44.931808
200.698059 0.000000 200.698059
188.493286 0.000000 188.493286
363.568878 0.000000 363.568878
215.032471 0.000000 215.032471
296.908020 0.000000 296.908020
389.584076 0.000000 389.584076
378.274353 301.701477 76.572876
340.953094 350.153290 -9.200195
539.279175 369.963379 169.315796
610.727295 391.182709 219.544586
638.254639 453.909790 184.344849
751.951843 493.615234 258.336609
909.483643 471.720245 437.763397
903.107239 589.632141 313.475098
1165.896606 637.758240 528.138367
1130.019043 599.217773 530.801270
1212.151733 768.478149 443.673584
1429.110596 1001.756165 427.354431
1628.531616 1218.363647 410.167969
1803.910522 1456.980835 346.929688
2083.624023 1703.536011 380.088013
2289.574951 1910.515625 379.059326
2382.712158 1951.668945 431.043213
2644.329834 2104.353516 539.976318
2972.103760 2440.142090 531.961670
3027.341797 2526.976318 500.365479
3347.603271 2761.270752 586.332520
3478.400879 2448.577637 1029.823242
3519.727539 2728.519043 791.208496
3998.500977 3119.689697 878.811279
4440.618652 3810.309082 630.309570
4849.679688 4431.816406 417.863281
5489.596191 5039.084473 450.511719
5792.480469 5524.973633 267.506836
5747.481445 5632.782227 114.699219
5985.517090 5827.950684 157.566406
6241.446777 6096.059082 145.387695
6498.438477 6341.839355 156.599121
7185.129395 7216.798828 -31.669434
7743.518066 7685.669922 57.848145
7947.161621 7390.056641 557.104980
8232.482422 6999.098145 1233.384277
8814.034180 7943.054199 870.979980
9606.065430 8936.469727 669.595703
10110.831055 9831.119141 279.711914
10972.341797 10672.422852 299.918945
12303.650391 11845.360352 458.290039
14345.027344 12581.751953 1763.275391
18466.798828 12700.068359 5766.730469
24792.882812 13120.109375 11672.773438
33389.187500 13456.215820 19932.972656
42112.011719 14058.259766 28053.751953
49394.230469 14959.869141 34434.359375
55441.796875 15342.343750 40099.453125
60351.761719 16105.796875 44245.964844
63555.011719 14600.700195 48954.312500
66263.812500 15453.808594 50810.003906
68578.937500 16205.685547 52373.250000
70525.648438 17163.335938 53362.312500
72266.109375 18667.343750 53598.765625
74087.648438 19275.638672 54812.007812
75576.500000 20540.529297 55035.968750
76800.289062 21085.462891 55714.828125
77551.007812 21556.462891 55994.546875
