# axial projection en/sss for segment 12
68734.757812 31993.597656 36741.160156
36214.230469 13557.919922 22656.310547
70458.968750 26286.162109 44172.804688
67654.835938 24566.652344 43088.183594
66879.187500 23965.568359 42913.617188
66511.429688 24107.644531 42403.785156
66290.828125 24227.630859 42063.195312
66414.273438 24526.945312 41887.328125
66676.710938 24568.316406 42108.394531
66762.796875 24177.871094 42584.925781
67343.804688 24290.332031 43053.472656
67725.476562 24291.582031 43433.894531
68551.523438 24267.675781 44283.847656
68928.429688 24434.960938 44493.468750
69247.117188 24524.058594 44723.058594
69549.445312 24860.544922 44688.898438
69676.468750 25126.638672 44549.828125
69741.242188 25255.361328 44485.882812
70068.570312 25998.658203 44069.914062
70313.468750 26516.398438 43797.070312
70590.875000 26327.683594 44263.191406
71058.125000 26503.703125 44554.421875
71844.406250 26072.818359 45771.585938
71681.601562 26155.162109 45526.437500
72461.140625 26237.884766 46223.257812
71315.835938 24130.189453 47185.648438
72466.234375 26752.871094 45713.363281
72679.250000 23971.765625 48707.484375
74078.125000 26267.640625 47810.484375
73351.804688 26107.933594 47243.871094
72882.437500 26074.712891 46807.726562
72541.609375 26733.205078 45808.406250
72760.742188 27034.982422 45725.757812
72660.820312 27263.421875 45397.398438
73065.617188 27036.183594 46029.433594
72896.367188 26484.550781 46411.816406
73333.984375 26498.068359 46835.914062
72986.656250 26482.591797 46504.062500
73037.601562 26603.298828 46434.304688
72963.109375 26573.843750 46389.265625
72347.484375 26781.912109 45565.570312
72166.195312 26899.501953 45266.695312
72412.828125 27256.392578 45156.437500
72268.000000 27160.326172 45107.671875
72029.414062 27632.417969 44396.996094
72332.851562 28201.767578 44131.085938
72426.570312 27958.515625 44468.054688
72754.460938 28138.734375 44615.726562
73499.250000 28225.486328 45273.765625
73823.523438 28862.912109 44960.609375
75752.585938 31378.277344 44374.308594
40685.976562 16333.541992 24352.433594
77945.523438 39113.097656 38832.425781
