# tomo projection en/sss for segment 10 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
-10.911288 12.407005 -23.318295
19.879436 22.733582 -2.854145
60.549370 14.581359 45.968010
102.542847 21.829704 80.713142
41.845005 14.711905 27.133101
86.551399 16.616159 69.935242
41.543327 26.308620 15.234707
144.680893 17.608068 127.072823
10.324815 42.779732 -32.454918
81.168152 18.600260 62.567894
95.338554 26.023134 69.315422
80.805580 33.440331 47.365250
122.206223 32.316463 89.889755
130.716904 37.938480 92.778427
160.780396 41.704239 119.076157
136.986969 37.144142 99.842827
201.123398 40.240574 160.882828
149.236923 76.034424 73.202499
235.879318 74.404648 161.474670
204.651627 65.419243 139.232391
296.331726 124.843788 171.487946
326.371124 158.659760 167.711365
384.944611 152.510574 232.434036
388.488129 134.530624 253.957504
394.650574 349.440918 45.209656
381.789337 162.021637 219.767700
594.136230 325.441681 268.694550
557.464417 264.163818 293.300598
720.060120 291.652618 428.407501
640.007324 285.095123 354.912201
767.968689 742.816833 25.151855
915.067078 621.802124 293.264954
1030.455933 673.581421 356.874512
978.969543 677.266357 301.703186
1237.074829 617.664246 619.410583
1396.772461 1452.855469 -56.083008
1384.222412 1199.908813 184.313599
1471.734375 1215.058105 256.676270
1745.577026 1034.734253 710.842773
1817.938354 1432.500122 385.438232
1983.983643 1191.735840 792.247803
1982.983276 1444.224731 538.758545
2082.999512 1333.644287 749.355225
2195.488770 2335.109619 -139.620850
2539.635254 2796.677002 -257.041748
2740.625977 2243.513428 497.112549
2996.643555 2198.648193 797.995361
3151.139404 2120.751221 1030.388184
3302.704590 2567.595215 735.109375
3383.083740 2364.861328 1018.222412
3476.575684 3307.579834 168.995850
3824.322266 2602.580566 1221.741699
3981.633545 3906.349609 75.283936
4292.174805 3759.146973 533.027832
4364.267578 3255.589355 1108.678223
4478.833496 4108.711914 370.121582
4864.148926 5539.036133 -674.887207
5081.047363 4426.964844 654.082520
5422.522949 4086.793213 1335.729736
5909.356934 4929.076172 980.280762
6594.758301 4954.200684 1640.557617
7826.312988 5007.082520 2819.230469
9864.279297 5974.689941 3889.589355
13211.543945 5287.618164 7923.925781
17899.601562 6626.048340 11273.552734
22887.837891 5126.003418 17761.833984
26779.039062 5285.969238 21493.070312
30072.927734 7247.433594 22825.494141
32758.167969 6353.442871 26404.724609
34013.605469 7488.202637 26525.402344
35580.453125 6577.720703 29002.732422
36923.476562 7596.805664 29326.671875
38000.941406 8672.694336 29328.246094
39029.695312 7822.539062 31207.156250
39643.320312 9217.733398 30425.585938
40503.582031 8639.747070 31863.835938
41215.355469 7547.996094 33667.359375
41669.964844 11881.837891 29788.126953
