# axial projection en/sss for segment 4
11255.074219 13004.541992 -1749.467773
14200.470703 12865.035156 1335.435547
17557.865234 12384.250000 5173.615234
22387.240234 12820.905273 9566.334961
26891.771484 12831.879883 14059.891602
32001.898438 13258.846680 18743.050781
37269.605469 13572.320312 23697.285156
42400.937500 14038.365234 28362.572266
47276.359375 14266.196289 33010.164062
51084.289062 14093.513672 36990.773438
55013.164062 14592.483398 40420.679688
57663.328125 14851.708008 42811.621094
59830.957031 15852.723633 43978.234375
61776.304688 16557.871094 45218.433594
62067.097656 16984.292969 45082.804688
63174.957031 17745.599609 45429.359375
63689.347656 18052.218750 45637.128906
64327.671875 18748.509766 45579.164062
64882.281250 19235.642578 45646.640625
65176.820312 19968.873047 45207.945312
65543.703125 20399.080078 45144.625000
65831.914062 19670.945312 46160.968750
65776.718750 19960.105469 45816.613281
66595.781250 20695.208984 45900.570312
66968.507812 20678.775391 46289.734375
67715.453125 21192.738281 46522.714844
68300.664062 22582.080078 45718.585938
68585.203125 22746.263672 45838.937500
68383.171875 22830.171875 45553.000000
68906.898438 23026.181641 45880.718750
68480.617188 22799.355469 45681.261719
68502.265625 23205.990234 45296.273438
68480.062500 23116.314453 45363.750000
68750.531250 23241.376953 45509.156250
68742.218750 23144.693359 45597.523438
68895.679688 22571.537109 46324.140625
68957.515625 22955.904297 46001.609375
69104.796875 23086.941406 46017.855469
69527.062500 23899.210938 45627.851562
70070.226562 24572.498047 45497.726562
70155.625000 24709.611328 45446.015625
70626.054688 25279.130859 45346.921875
70836.921875 25332.691406 45504.230469
71409.679688 26028.667969 45381.011719
71613.078125 26115.896484 45497.179688
71804.242188 26633.253906 45170.988281
72187.125000 26709.130859 45477.992188
71717.164062 25702.376953 46014.789062
71434.671875 25658.746094 45775.925781
72379.953125 26625.072266 45754.882812
71898.117188 26238.816406 45659.300781
72287.054688 26553.308594 45733.746094
73381.437500 27859.267578 45522.171875
73494.671875 28101.919922 45392.750000
73813.007812 27724.712891 46088.296875
74979.148438 27921.814453 47057.335938
75099.929688 27530.050781 47569.878906
76078.882812 27719.015625 48359.867188
76518.773438 27372.218750 49146.554688
77623.093750 27177.271484 50445.820312
77798.570312 26509.796875 51288.773438
77745.984375 25606.328125 52139.656250
78447.000000 25702.580078 52744.421875
78331.078125 25807.123047 52523.953125
78650.898438 26744.853516 51906.046875
78373.945312 27288.591797 51085.351562
77999.492188 27245.419922 50754.070312
77356.109375 27770.867188 49585.242188
76823.781250 27763.146484 49060.632812
76640.101562 28220.039062 48420.062500
75879.265625 28101.306641 47777.960938
76397.101562 28616.125000 47780.976562
76170.523438 28685.306641 47485.218750
76231.632812 27414.828125 48816.804688
76052.656250 27102.492188 48950.164062
76565.046875 27630.064453 48934.984375
76244.585938 27151.740234 49092.843750
77168.250000 27568.462891 49599.789062
77427.210938 28805.978516 48621.234375
77913.742188 28970.482422 48943.257812
77337.648438 28604.503906 48733.144531
77612.929688 28886.328125 48726.601562
77436.320312 28349.501953 49086.820312
77356.437500 28641.013672 48715.421875
77035.656250 27971.792969 49063.863281
76702.632812 27855.968750 48846.664062
76459.304688 27231.359375 49227.945312
76077.484375 26276.724609 49800.757812
76066.414062 26195.861328 49870.554688
76075.046875 26012.199219 50062.847656
76036.554688 26780.320312 49256.234375
76305.132812 27353.916016 48951.218750
76120.031250 27253.861328 48866.171875
76516.000000 27609.099609 48906.898438
76466.164062 27580.281250 48885.882812
76466.312500 27983.644531 48482.667969
76537.640625 27997.531250 48540.109375
76748.484375 28353.714844 48394.769531
76877.718750 28504.775391 48372.945312
76584.046875 27220.669922 49363.375000
76470.906250 27150.332031 49320.574219
76597.648438 27829.691406 48767.957031
76808.460938 27064.228516 49744.234375
76849.898438 27478.515625 49371.382812
77533.187500 29065.224609 48467.960938
77523.281250 29177.507812 48345.773438
77346.984375 28775.513672 48571.468750
77230.375000 28848.615234 48381.757812
77027.601562 28291.951172 48735.648438
77375.218750 28672.480469 48702.738281
76864.375000 27951.289062 48913.085938
76807.851562 27628.380859 49179.468750
76480.960938 27249.812500 49231.148438
76498.976562 26315.539062 50183.437500
76174.875000 26402.904297 49771.968750
76727.921875 26393.882812 50334.039062
76977.640625 27408.882812 49568.757812
77070.031250 28174.052734 48895.976562
77115.695312 28187.927734 48927.765625
77400.835938 28504.587891 48896.250000
77491.773438 28392.628906 49099.144531
77992.671875 29372.519531 48620.152344
77537.015625 29412.464844 48124.550781
79536.976562 31672.369141 47864.609375
79805.539062 32739.392578 47066.148438
