# axial projection en/sss for segment 9
67691.953125 5103.637207 62588.316406
66897.507812 6467.945312 60429.562500
66074.656250 9089.197266 56985.460938
65795.382812 10489.172852 55306.210938
65942.125000 13104.728516 52837.398438
65953.570312 14326.041016 51627.531250
66043.679688 16228.367188 49815.312500
66128.367188 16698.464844 49429.902344
66008.265625 18063.707031 47944.558594
66130.539062 16814.212891 49316.328125
66299.554688 18347.484375 47952.070312
66579.335938 17332.818359 49246.515625
67117.210938 17204.275391 49912.937500
67356.593750 15419.763672 51936.828125
67751.476562 17157.873047 50593.601562
68093.945312 16792.859375 51301.085938
67957.476562 19705.427734 48252.046875
67904.890625 18595.097656 49309.792969
68123.101562 21835.431641 46287.671875
68730.882812 21335.183594 47395.699219
68599.781250 24426.671875 44173.109375
69097.203125 25821.462891 43275.742188
69872.226562 31065.574219 38806.652344
70064.429688 26258.789062 43805.640625
71114.695312 25173.445312 45941.250000
71912.648438 22328.503906 49584.144531
72599.773438 23273.726562 49326.046875
73019.593750 19943.294922 53076.296875
72993.632812 21403.212891 51590.421875
73251.148438 18603.285156 54647.863281
72707.960938 19246.154297 53461.804688
72734.468750 17422.333984 55312.132812
72421.742188 19839.029297 52582.710938
72735.539062 20124.312500 52611.226562
72284.289062 21642.064453 50642.226562
72191.398438 20054.806641 52136.593750
72409.765625 21701.746094 50708.019531
72834.187500 20384.636719 52449.550781
73270.015625 20192.486328 53077.531250
73726.203125 17985.757812 55740.445312
73687.882812 19856.402344 53831.480469
73298.429688 19275.113281 54023.316406
72942.890625 22474.361328 50468.531250
71777.000000 20925.869141 50851.132812
71170.843750 24609.724609 46561.117188
70249.382812 23114.105469 47135.277344
69880.109375 25587.074219 44293.035156
69224.929688 26502.083984 42722.843750
69059.429688 31625.472656 37433.957031
69122.812500 26452.218750 42670.593750
69080.445312 25105.152344 43975.292969
68974.687500 22185.720703 46788.968750
69648.546875 22971.664062 46676.882812
69526.000000 19575.761719 49950.238281
69915.757812 20958.982422 48956.773438
70029.101562 17891.193359 52137.906250
69593.929688 18497.123047 51096.804688
70105.445312 16749.763672 53355.679688
69748.273438 18886.750000 50861.523438
69813.835938 19110.974609 50702.859375
69547.148438 20379.218750 49167.929688
69306.734375 18820.375000 50486.359375
69801.671875 20345.921875 49455.750000
69842.195312 19045.707031 50796.488281
69836.328125 18705.443359 51130.882812
70171.710938 16677.601562 53494.109375
69905.648438 15457.946289 54447.703125
70138.960938 12440.762695 57698.199219
70427.492188 10904.257812 59523.234375
70768.578125 7780.569336 62988.007812
70441.070312 6165.004883 64276.066406
