# axial projection en/sss for segment 13
69271.734375 6350.392090 62921.343750
68537.296875 7989.562012 60547.734375
67665.625000 10820.490234 56845.132812
68058.750000 12432.805664 55625.945312
68065.179688 15197.882812 52867.296875
67965.265625 12887.645508 55077.621094
68733.601562 15175.272461 53558.328125
66855.351562 16215.201172 50640.148438
66020.703125 17864.054688 48156.648438
64649.710938 16613.652344 48036.058594
64384.257812 18047.798828 46336.460938
64404.914062 19239.996094 45164.917969
64188.500000 21972.306641 42216.195312
64669.347656 21680.812500 42988.535156
64727.273438 24106.380859 40620.890625
64834.582031 23802.916016 41031.664062
64828.296875 25711.398438 39116.898438
65058.164062 24626.093750 40432.070312
65346.632812 25973.962891 39372.671875
65580.851562 24253.185547 41327.664062
65900.664062 24960.109375 40940.554688
65801.734375 22611.628906 43190.105469
66315.382812 22883.224609 43432.156250
66600.539062 20103.408203 46497.132812
66530.492188 18875.128906 47655.363281
67572.585938 17273.480469 50299.105469
68028.875000 18130.615234 49898.257812
68679.062500 16526.242188 52152.820312
68882.570312 15503.977539 53378.593750
68388.539062 13278.947266 55109.593750
68273.539062 15807.076172 52466.460938
67944.734375 12924.494141 55020.242188
67798.453125 11244.024414 56554.429688
69262.015625 8384.646484 60877.367188
68551.421875 6689.960938 61861.460938
