# tomo projection en/sss for segment 12 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
10.661664 9.513000 1.148664
-15.437903 17.431313 -32.869217
73.948578 11.435989 62.512589
52.841705 17.123594 35.718109
69.700447 13.028914 56.671532
33.823086 11.593164 22.229921
30.753050 20.846071 9.906979
73.597176 15.438757 58.158417
-15.656319 29.234095 -44.890411
107.335907 15.029493 92.306412
130.013672 24.679337 105.334335
54.846313 25.602171 29.244143
78.701775 23.907795 54.793980
86.416084 33.231644 53.184441
161.833725 32.725288 129.108429
133.833923 31.378902 102.455017
97.175156 34.026665 63.148491
112.132973 67.558685 44.574287
90.269844 60.399101 29.870743
150.702881 56.303322 94.399559
249.203201 107.476730 141.726471
220.502258 136.373001 84.129257
278.515503 113.315224 165.200287
348.377289 112.096786 236.280502
334.512909 289.904388 44.608521
386.360291 145.986694 240.373596
384.125000 253.450226 130.674774
483.435089 189.363937 294.071167
538.842163 237.600998 301.241150
528.427551 265.755310 262.672241
602.067627 624.372864 -22.305237
697.646484 459.965607 237.680878
832.027283 473.093262 358.934021
864.691589 551.938049 312.753540
890.362183 556.125183 334.237000
1041.473267 1143.741943 -102.268677
1100.587036 818.991943 281.595093
1252.984985 948.782776 304.202209
1338.055542 805.046143 533.009399
1376.557617 1141.528198 235.029419
1548.744629 1018.442505 530.302124
1577.171753 979.981140 597.190613
1639.522705 1026.636475 612.886230
1691.049194 1792.238892 -101.189697
1945.626587 2141.749756 -196.123169
2163.814941 1714.104126 449.710815
2335.588867 1679.473755 656.115112
2468.999268 1627.010864 841.988403
2491.971680 1967.436279 524.535400
2585.751709 1810.162109 775.589600
2671.533936 2529.080322 142.453613
2845.419922 1987.897217 857.522705
2999.898682 3126.830566 -126.931885
3158.226562 2555.428955 602.797607
3399.169678 2250.665527 1148.504150
3429.344727 3150.873047 278.471680
3657.586914 4242.208984 -584.622070
3938.402100 3456.777832 481.624268
4091.215820 3472.719727 618.496094
4572.092285 4184.630371 387.461914
5045.751465 3833.273682 1212.477783
5945.313477 3365.194580 2580.118896
7305.085449 4012.158936 3292.926514
9881.020508 3630.869629 6250.150879
13363.337891 5171.913086 8191.424805
16777.070312 4288.537598 12488.533203
19722.359375 4419.807129 15302.552734
22132.035156 6056.979004 16075.056641
23958.031250 5176.895996 18781.134766
25182.251953 4983.332031 20198.919922
26408.326172 4374.725098 22033.601562
27183.615234 5049.465332 22134.150391
27929.468750 5761.286621 22168.181641
28746.113281 5553.254395 23192.859375
29079.599609 6751.208008 22328.390625
29801.152344 6325.732910 23475.419922
30057.939453 5857.061035 24200.878906
30578.462891 9969.667969 20608.794922
