# tomo projection en/sss for segment 0 
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
108.730759 0.000000 108.730759
105.579117 0.000000 105.579117
34.554634 0.000000 34.554634
96.958015 0.000000 96.958015
147.463593 0.000000 147.463593
169.712097 0.000000 169.712097
92.875610 0.000000 92.875610
163.215759 0.000000 163.215759
117.497726 0.000000 117.497726
154.006500 0.000000 154.006500
111.132179 0.000000 111.132179
196.149292 0.000000 196.149292
264.443481 0.000000 264.443481
211.496643 0.000000 211.496643
304.164917 0.000000 304.164917
436.566589 0.000000 436.566589
295.916779 0.000000 295.916779
277.604736 0.000000 277.604736
302.048615 0.000000 302.048615
460.176086 0.000000 460.176086
450.988556 329.435974 121.552582
489.624573 382.458740 107.165833
634.367798 406.279602 228.088196
713.530640 427.553131 285.977509
695.050232 497.821716 197.228516
810.000488 542.483643 267.516846
1002.766907 514.459534 488.307373
1122.751831 643.658569 479.093262
1166.431396 695.497620 470.933777
1101.997925 653.937927 448.059998
1275.852173 840.044312 435.807861
1684.178467 1091.333984 592.844482
1724.592041 1332.416870 392.175171
1962.895874 1592.239868 370.656006
2226.858154 1864.662109 362.196045
2487.994141 2087.417236 400.576904
2773.523438 2131.568115 641.955322
2978.585205 2310.669922 667.915283
3083.476074 2667.554443 415.921631
3436.458252 2762.933105 673.525146
3649.688232 3009.979492 639.708740
3583.343994 2679.752441 903.591553
4116.253418 2992.058594 1124.194824
4285.980957 3417.824707 868.156250
4912.439453 4171.097656 741.341797
5435.495605 4884.610840 550.884766
6051.205078 5546.634277 504.570801
6195.395996 6021.201660 174.194336
6559.533691 6133.157715 426.375977
6666.690918 6326.357910 340.333008
6937.157715 6602.612793 334.544922
7102.683594 6876.714844 225.968750
8003.974121 7828.385254 175.588867
8443.228516 8358.041016 85.187500
8518.483398 8018.987305 499.496094
8910.116211 7628.158203 1281.958008
9490.019531 8638.771484 851.248047
10396.533203 9717.601562 678.931641
11032.030273 10701.662109 330.368164
11882.204102 11623.617188 258.586914
13411.038086 12859.852539 551.185547
15785.722656 13716.211914 2069.510742
19906.634766 13865.410156 6041.224609
26799.613281 14262.307617 12537.305664
35592.550781 14693.307617 20899.242188
44810.527344 15274.788086 29535.738281
51989.718750 16225.545898 35764.171875
58796.828125 16607.119141 42189.710938
63359.222656 17407.324219 45951.898438
66881.562500 15847.135742 51034.425781
69398.562500 16857.650391 52540.914062
72128.992188 17592.927734 54536.062500
74298.656250 18629.777344 55668.878906
76156.906250 20275.425781 55881.480469
78172.429688 20972.361328 57200.070312
79456.156250 22396.642578 57059.515625
80846.734375 23121.314453 57725.421875
81635.062500 23509.042969 58126.019531
