# axial projection en/sss for segment 14
68542.664062 6299.238281 62243.425781
68871.796875 7928.794434 60943.003906
68296.171875 10643.452148 57652.718750
68201.054688 12303.088867 55897.964844
68464.109375 15154.667969 53309.441406
67765.976562 12878.466797 54887.507812
68978.359375 15176.732422 53801.625000
68836.937500 16311.256836 52525.679688
68287.757812 17924.896484 50362.859375
68196.335938 17122.380859 51073.953125
68549.132812 19023.916016 49525.218750
68551.023438 20458.802734 48092.218750
68462.203125 23596.109375 44866.093750
68393.562500 23548.437500 44845.125000
68901.046875 26325.917969 42575.128906
69117.546875 25967.720703 43149.828125
69412.968750 27917.724609 41495.242188
69945.617188 26782.568359 43163.046875
70135.273438 28119.755859 42015.515625
70688.007812 26361.187500 44326.820312
70565.812500 27144.837891 43420.976562
71139.015625 24476.562500 46662.453125
71596.890625 24755.222656 46841.667969
71588.351562 21703.972656 49884.378906
72018.648438 20398.787109 51619.859375
72259.531250 18535.357422 53724.171875
72923.664062 19451.878906 53471.785156
73458.367188 17823.400391 55634.968750
73782.726562 16754.292969 57028.433594
72728.640625 14420.480469 58308.160156
72749.437500 17148.306641 55601.132812
72336.890625 14049.518555 58287.371094
72153.460938 12261.040039 59892.421875
72202.429688 9162.375977 63040.054688
72776.703125 7323.327148 65453.375000
