# internal/external scatter fraction (axial) for segment 13
39.449818 86.959785 
39.159672 88.781586 
37.969261 91.773300 
37.724514 87.557869 
39.667580 86.078064 
37.706516 88.098877 
38.137825 83.258217 
38.285862 86.257408 
37.864361 93.730110 
35.219990 90.594681 
34.560322 92.186371 
34.315849 90.148277 
34.868282 92.773949 
34.656860 88.760666 
35.317749 88.485008 
36.300262 84.722816 
36.928196 83.768646 
37.151806 81.917526 
37.038685 87.593422 
36.577610 86.025085 
36.034943 86.883301 
35.602478 83.171844 
35.079266 86.885101 
34.591125 91.201103 
34.954601 89.950745 
35.147991 88.445206 
37.216850 89.295998 
38.082058 89.688309 
38.862053 88.603569 
38.625622 85.850548 
40.977100 81.923340 
39.264587 88.935280 
39.603107 88.525261 
40.756481 90.551971 
42.483734 91.141029 
