# axial projection en/sss for segment 3
11519.584961 3213.960205 8305.625000
14459.600586 3849.123779 10610.476562
17338.992188 6215.352051 11123.640625
22143.322266 6988.340332 15154.982422
27054.933594 9449.359375 17605.574219
32598.580078 10285.543945 22313.035156
38088.718750 11624.708008 26464.011719
42970.789062 11646.556641 31324.232422
48221.933594 12515.416016 35706.515625
52054.800781 11180.631836 40874.167969
55775.480469 12655.497070 43119.984375
58154.292969 11882.610352 46271.683594
60192.457031 14149.737305 46042.718750
61572.328125 13584.192383 47988.136719
62572.062500 13827.139648 48744.921875
63186.968750 11815.009766 51371.960938
63736.660156 14122.571289 49614.089844
64744.726562 13038.397461 51706.328125
65048.789062 15637.399414 49411.390625
65555.429688 14549.824219 51005.605469
65614.203125 17407.232422 48206.968750
65634.968750 15808.448242 49826.519531
65592.007812 18703.103516 46888.906250
66557.835938 20658.671875 45899.164062
66287.679688 19154.033203 47133.648438
66898.265625 16717.601562 50180.664062
67700.765625 19074.177734 48626.585938
68280.898438 16341.948242 51938.949219
68030.703125 18342.212891 49688.492188
68445.843750 15830.156250 52615.687500
67987.875000 17597.566406 50390.308594
67874.257812 15337.920898 52536.335938
68292.375000 18415.539062 49876.835938
68468.273438 18735.648438 49732.625000
68803.031250 20229.712891 48573.320312
68851.328125 17734.533203 51116.796875
69079.578125 19634.816406 49444.761719
69406.140625 18054.429688 51351.710938
69879.109375 20986.539062 48892.570312
70603.484375 19768.835938 50834.648438
70687.601562 19823.976562 50863.625000
70790.367188 16674.636719 54115.730469
71074.710938 19577.152344 51497.558594
72081.453125 17974.347656 54107.105469
72151.750000 21318.685547 50833.062500
72178.781250 19465.080078 52713.703125
72312.445312 23156.769531 49155.675781
71838.640625 20734.917969 51103.722656
71751.109375 24250.611328 47500.500000
72425.906250 26604.591797 45821.312500
71729.609375 24537.964844 47191.644531
72314.914062 21210.566406 51104.347656
72565.000000 23978.691406 48586.308594
73020.859375 20393.207031 52627.652344
73000.234375 22573.281250 50426.953125
73639.703125 19221.636719 54418.066406
74504.148438 21261.693359 53242.453125
75396.242188 18224.501953 57171.742188
76321.882812 21807.542969 54514.339844
77092.437500 22002.353516 55090.085938
77687.726562 23645.476562 54042.250000
78486.898438 20445.419922 58041.476562
78751.390625 22474.841797 56276.546875
78853.250000 20521.818359 58331.429688
78436.812500 23631.203125 54805.609375
78513.882812 21975.291016 56538.593750
78193.929688 21825.275391 56368.656250
77635.515625 18354.037109 59281.476562
76815.523438 21552.201172 55263.320312
76764.085938 19641.039062 57123.046875
76466.906250 23217.332031 53249.574219
76317.085938 21100.921875 55216.164062
75966.640625 25070.447266 50896.195312
75694.632812 22359.126953 53335.507812
75557.289062 26122.412109 49434.875000
76279.929688 28602.558594 47677.371094
75789.406250 26208.197266 49581.210938
75816.820312 22535.521484 53281.296875
76950.195312 25343.437500 51606.757812
76958.593750 21446.562500 55512.031250
77252.703125 23679.472656 53573.230469
77129.015625 20106.625000 57022.390625
76857.117188 22119.734375 54737.382812
77017.101562 18951.615234 58065.484375
77266.710938 22591.238281 54675.472656
76815.007812 22730.052734 54084.953125
76564.632812 24381.214844 52183.417969
76483.648438 21226.048828 55257.601562
76596.320312 23326.195312 53270.125000
76611.140625 21284.238281 55326.902344
76511.492188 24391.847656 52119.644531
77014.367188 22670.994141 54343.375000
76933.875000 22476.103516 54457.773438
76527.242188 18761.205078 57766.039062
76360.015625 21868.533203 54491.484375
75385.226562 19890.388672 55494.835938
74932.312500 23378.416016 51553.898438
74051.507812 21197.326172 52854.179688
73481.773438 25101.302734 48380.468750
72276.539062 21298.802734 50977.734375
71526.710938 24178.035156 47348.675781
71890.531250 26440.333984 45450.195312
71606.179688 24101.912109 47504.265625
71887.796875 20621.582031 51266.214844
72352.234375 23174.953125 49177.281250
72471.031250 19638.054688 52832.976562
72442.843750 21605.048828 50837.796875
72593.085938 18302.166016 54290.921875
72109.945312 20066.283203 52043.664062
72693.515625 17184.404297 55509.109375
72603.164062 20420.740234 52182.421875
72545.609375 20496.408203 52049.203125
72298.546875 22057.814453 50240.734375
71740.632812 19281.328125 52459.304688
71986.671875 21230.402344 50756.269531
71991.648438 19334.339844 52657.308594
72176.484375 22157.464844 50019.019531
72605.218750 21121.376953 51483.843750
72563.109375 22332.146484 50230.960938
72615.882812 20592.986328 52022.898438
72898.742188 19445.333984 53453.406250
73225.648438 14869.192383 58356.457031
73358.984375 13699.659180 59659.324219
74174.351562 8819.768555 65354.582031
74352.085938 7524.222656 66827.859375
